"","year","ttwa","country","total.pop","total.area","prop.inc","dist_main","dist_nearest","di","concen","live.in","crime","geo","work","pm25","suburb","crime_fixed","geo_fixed","pm25_fixed","cumNoninc_at_20","cumNoninc_at_40","cumNoninc_at_60","cumNoninc_at_80"
"79",2004,"Girvan","Scotland",11784,710600574.051805,0.167769857433809,NA,-0.0733297817322995,0.10820675145637,0.711780247213137,0.0644259189716099,NA,-0.0694832626804045,-0.0828415325235827,0.0789839759662962,0.127586135222129,0.106686051414454,-0.0694832626804045,0.0789839759662962,0.275211583562761,0.477108188028959,0.675945753033547,0.812786784949526
"80",2004,"Glasgow","Scotland",1222684,1235646271.47342,0.20051624131828,0.193847549617203,0.128145333005932,0.407009214562859,0.762611149354056,0.426799686232243,NA,-0.158155329646661,-0.18811949567862,0.19556433781122,0.113425397800484,0.405737767341407,-0.158155329646661,0.19556433781122,0.166771694785559,0.326312817386109,0.501057783197411,0.70310562691557
"81",2004,"Gloucester","England",233680,692218634.678535,0.102431530297843,0.225220913251029,0.225220913251029,0.338549023069597,0.750527879399751,0.325130189355214,0.310061332684846,-0.246644277146373,-0.240788194615995,0.210336764403621,0.19945495155639,0.310061332684846,-0.246644277146373,0.210336764403621,0.0763040433137952,0.226496802289269,0.442280057861067,0.732035940990866
"82",2004,"Golspie and Brora","Scotland",9381,2910814389.50003,0.144227694275664,NA,-0.039830751276666,0.162403041682272,0.549164442638237,0.0735825387198021,NA,-0.0495867015335456,0.0227235901248806,-0.0344786410902564,0.0362017307494726,0.0746068545751362,-0.0495867015335456,-0.0344786410902564,0.271051320378675,0.455530642750374,0.57473841554559,0.84118086696562
"83",2004,"Grantham","England",71180,777961448.714537,0.0963613374543411,0.181892609046624,0.185567205148581,0.324930234070582,0.723408981961647,0.126095247067759,0.331406431184417,-0.253626464140339,-0.230554316340971,0.249378448353669,0.263362304415818,0.331406431184417,-0.253626464140339,0.249378448353669,0.163744344770759,0.273943191181729,0.398984779465493,0.693585298736027
"84",2004,"Great Yarmouth","England",95330,265170105.567242,0.179415713836148,0.327244204978459,0.303008848031659,0.320134853488214,0.733339543891006,0.336147297308212,0.35699450601345,-0.301988192070425,-0.33911513526397,0.164696355003894,0.240410483263631,0.35699450601345,-0.301988192070425,0.164696355003894,0.108706406924525,0.217341226671848,0.359086394217801,0.614814966322068
"85",2004,"Greenock","Scotland",86240,185208070.456212,0.185064935064935,0.112302818799989,0.112302818799989,0.350198204675034,0.833002448490779,0.3504188651766,NA,-0.15201328770133,-0.127559477450028,0.169741695587859,0.145947233265289,0.357793345058724,-0.15201328770133,0.169741695587859,0.1986624928856,0.321030165054069,0.523207171314741,0.757199772339215
"86",2004,"Grimsby","England",185220,790021093.09621,0.176614296512256,0.282071511846006,0.281879551354905,0.367532637103341,0.813374652808453,0.322066010083844,0.33323006873551,-0.282996086106152,-0.309848967744031,0.264730556051575,0.240364014095256,0.33323006873551,-0.282996086106152,0.264730556051575,0.0804793206891464,0.235099913119027,0.371223054603872,0.621648115666443
"87",2004,"Guildford and Aldershot","England",606120,1215323856.6454,0.0550582392925493,-0.00375235165478216,0.0806522691336227,0.336226744312337,0.680934948301335,0.213592119878996,0.260190892380052,-0.171416975664485,-0.107467506789561,0.0491540791464899,0.187262231984164,0.260190892380052,-0.171416975664485,0.0491540791464899,0.176707002607254,0.337343415019622,0.525884939644496,0.765202363831499
"88",2004,"Halifax","England",192420,363919810.504672,0.155323770917784,0.177243472603486,0.176186627494097,0.360827639551771,0.702663750615459,0.174628937210038,0.268622413526046,-0.232225499895279,-0.173107511586267,0.0365285971540814,0.254944361169812,0.268622413526046,-0.232225499895279,0.0365285971540814,0.099546183350294,0.257680612997023,0.484185941774143,0.71296835219519
"89",2004,"Harrogate","England",151540,1034719847.59759,0.0678876864194272,0.107723442973359,0.107628114257089,0.27797724360972,0.790942803702505,0.194539512981414,0.265186887735268,-0.22240266648701,-0.185560943211261,0.172288829388535,0.200550975081242,0.265186887735268,-0.22240266648701,0.172288829388535,0.140162673457353,0.283586178773726,0.523405282604248,0.799909806778368
"90",2004,"Hartlepool","England",94090,106103163.887174,0.236145180146668,0.183040384931001,0.183040384931001,0.363589829282513,0.69078310484593,0.205065944977861,0.29573700742208,-0.159981455654055,-0.162579066246114,0.0149066516018053,0.0213244139168332,0.29573700742208,-0.159981455654055,0.0149066516018053,0.101350890691808,0.228495180955906,0.4531696328566,0.759280155723232
"91",2004,"Hastings","England",164370,464375922.37194,0.157004319523027,0.230910319954475,0.230910319954475,0.320141675139633,0.772912028980149,0.251961710321488,0.317542994608658,-0.3003923168285,-0.23529405196108,0.226800859449604,0.267087791471496,0.317542994608658,-0.3003923168285,0.226800859449604,0.121243591372024,0.244254607283896,0.432438049929563,0.649131948453846
"92",2004,"Hawick and Kelso","Scotland",33636,1477970819.85926,0.114490426923534,0.102565372968318,0.100023011797481,0.260975535438408,0.867780017692818,0.147024531866414,NA,-0.0289819182371094,-0.0993639302040297,0.0144839017023539,0.174320629969642,0.243674761306545,-0.0289819182371094,0.0144839017023539,0.19231156622461,0.370488500923284,0.488299479603827,0.71277488668793
"93",2004,"Hereford","England",151230,1831694912.4745,0.0990418567744495,0.102271242632028,0.0905800003119026,0.258062576844539,0.6400453694933,0.00477247836664674,0.246068867531896,-0.172817437320983,-0.159744964365039,0.151578354096841,0.201462234046623,0.246068867531896,-0.172817437320983,0.151578354096841,0.144911740680313,0.28017077193052,0.553489529320325,0.798664092023671
"94",2004,"Hexham","England",41250,2179962913.06021,0.0804218181818182,NA,-0.0184536248815608,0.211084838488224,0.589492615170046,-0.0144845570412322,0.170769505804534,-0.102875541612213,-0.0804490344503472,0.0122652999675701,0.072708820524138,0.170769505804534,-0.102875541612213,0.0122652999675701,0.204489014726119,0.378360565845737,0.647917622309043,0.846419702314105
"95",2004,"High Wycombe and Aylesbury","England",376480,748365783.716152,0.0676514024649384,0.0774503949491105,0.231485855475924,0.385163584963444,0.71500265017739,0.197589687435851,0.329119631979879,-0.248859518298929,-0.298251412603335,0.244456701446083,0.321732395626952,0.329119631979879,-0.248859518298929,0.244456701446083,0.10658025712044,0.230714969861309,0.367135351468018,0.724870986802108
"96",2004,"Huddersfield","England",341740,373456223.432031,0.155112658746415,0.0353722699781684,0.280930390685185,0.355389892131748,0.674738996364449,0.322073354886115,0.273061786170487,-0.220282488507806,-0.265093717115974,0.215095938723167,0.240291912783718,0.273061786170487,-0.220282488507806,0.215095938723167,0.103874945537693,0.25357580979996,0.391592474400118,0.602257873916209
"97",2004,"Hull","England",481690,1719258246.95907,0.173111544769458,0.235915421295914,0.242774613642084,0.410800820680162,0.832000439190398,0.287772902577274,0.409700412548503,-0.230783490225079,-0.238777463469503,0.238539663394263,0.237079603143769,0.409700412548503,-0.230783490225079,0.238539663394263,0.0927826717237767,0.282025358024363,0.409414268853506,0.605923768258357
"98",2004,"Huntingdon","England",152950,876462312.697764,0.0684027459954233,0.0142479741404173,0.0910691930992797,0.29468447257864,0.670327130624666,0.183964562163688,0.305080226383033,-0.162103213785947,-0.184761524275451,0.142529632201018,0.166646870497026,0.305080226383033,-0.162103213785947,0.142529632201018,0.149287868856141,0.327938953370043,0.489653149252076,0.80275995558918
"99",2004,"Inverness","Scotland",100159,4322806046.41453,0.109655647520442,0.107383738478831,0.107383738478831,0.334695471118046,0.847949544873219,0.348117293107208,NA,-0.157684677399402,-0.155338068200869,0.12486266055533,0.158399845554307,0.341959256768625,-0.157684677399402,0.12486266055533,0.123912263389253,0.278752130618103,0.565970664752848,0.803557010854939
"100",2004,"Ipswich","England",333010,1801734510.34388,0.0990192486712111,0.167791944351023,0.167421583986808,0.330285355990571,0.728040683979425,0.275440742438732,0.309106867242463,-0.219571639953635,-0.216305418701197,0.208114039102412,0.20651833123847,0.309106867242463,-0.219571639953635,0.208114039102412,0.121609902291595,0.267282282502476,0.464691523272572,0.742917840416271
"101",2004,"Isle of Wight","England",131600,394915788.656455,0.144909574468085,0.044652932811875,0.0936784413195539,0.232686239244544,0.619205894670641,0.216253957002337,0.183176265172825,-0.177025380785278,-0.111699374629861,0.0714598515205473,0.15517948261358,0.183176265172825,-0.177025380785278,0.0714598515205473,0.162401281792661,0.306146188701847,0.528471099681063,0.776403427000291
"102",2004,"Kendal","England",77450,1204179505.03217,0.0608482892188509,0.133571311081916,0.143228760090341,0.214949529174128,0.702957789963081,0.023402927967263,0.181873358229451,-0.163362149773112,-0.196807574027503,0.143888075154132,0.202976504609545,0.181873358229451,-0.163362149773112,0.143888075154132,0.117135224980856,0.262961369201221,0.547987071282547,0.743949802920922
"103",2004,"Kettering and Wellingborough","England",216100,586894366.118018,0.10341045812124,0.0511871179913115,0.161773530987794,0.334558023871694,0.698628423441181,0.2509057879805,0.328080313799546,-0.181623417800921,-0.187431826948355,0.116211230219641,0.122349666288422,0.328080313799546,-0.181623417800921,0.116211230219641,0.143940480921586,0.317253926390817,0.458232904780829,0.7099353300336
"104",2004,"Kilmarnock and Irvine","Scotland",204768,1145946895.82818,0.181273441162682,0.0212474689455604,0.0838138344449533,0.329715961325114,0.911987018896246,0.320211953056926,NA,-0.149442242140736,-0.102540672717026,0.0802747709501972,0.140818471758706,0.326224973640691,-0.149442242140736,0.0802747709501972,0.170015926131382,0.379334204200443,0.562120859653204,0.710341248680278
"105",2004,"King's Lynn","England",143070,1658884726.97366,0.115939749772838,0.154501997865225,0.154430414470514,0.278038441178802,0.586112901681061,0.220397879670095,0.264359469025912,-0.113215566679855,-0.180886178454053,0.166882468572318,0.137048395807188,0.264359469025912,-0.113215566679855,0.166882468572318,0.0926222995276026,0.236010515288676,0.521884845729646,0.77932915620738
"106",2004,"Kingsbridge and Dartmouth","England",31760,417103973.90639,0.0927991183879093,NA,0.00384663526446705,0.156505187654183,0.45668493099998,-0.030266261968646,0.133698033742646,-0.107171623769949,-0.104005549316855,0.0745872298731616,0.140688169185201,0.133698033742646,-0.107171623769949,0.0745872298731616,0.187000871143628,0.403797630905816,0.662822297112037,0.783477424885554
"107",2004,"Lancaster and Morecambe","England",133380,654659328.307096,0.14338506522717,0.0868020994217673,0.280990877577281,0.377139097338063,0.842061985121162,0.172701623903272,0.399239517354118,-0.252124503481699,-0.165442499799191,0.0965995779371163,0.238874605514091,0.399239517354118,-0.252124503481699,0.0965995779371163,0.144065089321896,0.242980413162453,0.393137998849944,0.567434508508577
"108",2004,"Launceston","England",23120,699420518.934667,0.103494809688581,NA,0.000703080267602019,0.150019061520248,0.459543139437642,-0.10827178035967,0.145883973662468,-0.118760116855255,-0.130370558973226,0.141187349083931,0.176802770231261,0.145883973662468,-0.118760116855255,0.141187349083931,0.245657879501332,0.423361573198502,0.537462850746845,0.757569763402679
"109",2004,"Leamington Spa","England",222490,1149184974.33311,0.0726064092768214,0.134348850053065,0.135410328766596,0.271545138333601,0.705690452509595,0.177264314045807,0.204456315693612,-0.161710464605399,-0.180123237367887,0.158383005705417,0.197793353947219,0.204456315693612,-0.161710464605399,0.158383005705417,0.136681564711504,0.255019245327277,0.515125828867312,0.767959316802998
"110",2004,"Leeds","England",748790,646745906.42703,0.141839233964129,0.33413388032767,0.300350051006149,0.4133346937808,0.670082745833322,0.341453343605082,0.390577755061145,-0.243265287602895,-0.315753824002144,0.293595433794223,0.192000256157115,0.390577755061145,-0.243265287602895,0.293595433794223,0.0924529188639212,0.222017354355598,0.412652887054761,0.584789152267212
"111",2004,"Leicester","England",842630,1711242375.46633,0.124041512882285,0.308613493397246,0.295562426429598,0.396912658206597,0.763093799934522,0.311652137553011,0.405924991789249,-0.30747866773703,-0.336956576064239,0.296510132623609,0.28484353078116,0.405924991789249,-0.30747866773703,0.296510132623609,0.0965094717053269,0.219906168317439,0.345899500737628,0.6206527248215
"112",2004,"Lincoln","England",306050,2228814927.99074,0.122788433262539,0.080494649273831,0.0757826378432469,0.32972917222785,0.728497707675376,0.238757039308297,0.332372454910455,-0.235008196339493,-0.218505940318281,0.154048097296041,0.237064068465216,0.332372454910455,-0.235008196339493,0.154048097296041,0.116092786323717,0.283339404761639,0.615028610209088,0.800568851859384
"113",2004,"Liskeard","England",49400,528590429.935179,0.113785425101215,NA,-0.109691275410626,0.194494871113141,0.512503604320559,0.0864572249745663,0.14474675467514,-0.132236701055115,-0.162326968737247,0.0861221737284481,0.132163961002895,0.14474675467514,-0.132236701055115,0.0861221737284481,0.265547408574888,0.469898809931702,0.686431850887412,0.860921903195596
"114",2004,"Liverpool","England",971550,713194569.427693,0.251859914569502,0.232917704762656,0.122755651674709,0.392639799275566,0.670159718103455,0.268971915759948,0.337594071324446,-0.135708891111534,-0.228631320499602,0.224250788281381,0.154970248462092,0.337594071324446,-0.135708891111534,0.224250788281381,0.138683548518241,0.307475970120609,0.540304503439817,0.733174337953004
"115",2004,"Livingston","Scotland",177688,507778019.585529,0.138124127684481,0.00432543015480746,0.0012385910343653,0.314463047075219,0.787022818241072,0.316557587851705,NA,-0.131659919335107,-0.0522441689901285,0.049928690188068,0.100149833939767,0.297994121266385,-0.131659919335107,0.049928690188068,0.181977864115707,0.413059518756734,0.583427470697705,0.823618139671553
"116",2004,"Lochgilphead","Scotland",9718,1141143266.20976,0.0888042807161968,NA,0.110643933123654,0.145493933745231,0.617550090727062,-0.133902915060656,NA,-0.124096931835357,-0.140061359367118,0.129468395476759,0.152769775440943,0.144583030451336,-0.124096931835357,0.129468395476759,0.215584415584416,0.363749294184077,0.530660643704122,0.675663466967815
"117",2004,"London","England",7200430,2211375099.41711,0.174090630698444,0.146851619967947,0.0922759082347966,0.341422171708575,0.600957192337453,0.157379091273015,0.244893357916226,-0.165370795906711,-0.188193842222745,0.172787825566729,0.222527930369552,0.244893357916226,-0.165370795906711,0.172787825566729,0.172929215285954,0.360466724307878,0.54078883013823,0.717459118970605
"118",2004,"Lowestoft","England",122260,565871684.378526,0.143317520039261,0.256376153197643,0.255036588990944,0.303769518684361,0.749467901280455,0.243699235070572,0.32849821109874,-0.254492123250607,-0.263753647795788,0.114089013395674,0.21444431612311,0.32849821109874,-0.254492123250607,0.114089013395674,0.0809400599591361,0.199725982928832,0.417639252229372,0.678843399721209
