"","year","ttwa","country","total.pop","total.area","prop.inc","dist_main","dist_nearest","di","concen","live.in","crime","geo","work","pm25","suburb"
"118",2004,"Lowestoft","England",122260,565871684.378526,0.143317520039261,0.2059714134339,0.2059714134339,0.303769518684361,0.749467901280455,0.243699235070572,0.32849821109874,-0.254492123250607,-0.263753647795788,0.114089013395674,0.21444431612311
"119",2004,"Ludlow","England",52570,1377504224.8576,0.0817633631348678,0.0954040192076029,0.0982988713024842,0.219868629441959,0.51412444785878,-0.0472065213440427,0.179960543602892,-0.20299383879008,-0.166004486146665,0.135969425718487,0.194372631282141
"120",2004,"Luton","England",656550,762357012.606602,0.0999311552813952,0.211016679572936,0.166057458968112,0.36295246816005,0.739498363514619,0.192098284848214,0.277381267620967,-0.173453383711788,-0.235635694250917,0.24462802415178,0.251235395061599
"121",2004,"Malton","England",47590,1398473009.30825,0.0789913847446943,NA,0.0148888311579842,0.23181700133833,0.521632414393338,0.0526441473250063,0.0296251455249301,-0.131677365242728,-0.0814811579321617,0.123070781426636,0.107274739368384
"122",2004,"Manchester","England",2449580,1837975400.01206,0.178243984683089,0.188955517784393,0.186589889638867,0.399628538997866,0.660503938269859,0.182081470608637,0.359215719306576,-0.161411748554087,-0.245896413294986,0.207691210288658,0.13764670759133
"123",2004,"Mansfield","England",277740,621455135.333798,0.160246993591128,0.076333941300156,0.0786558812234688,0.297743674317413,0.655871137297931,0.180914249736134,0.252456276910749,-0.149270881669928,-0.0908569767584169,0.0743798069338126,0.0719777001679347
"124",2004,"Margate and Ramsgate","England",172080,230516622.210145,0.167807415155742,0.166571699704278,0.192220896716542,0.287718730742524,0.700724680226752,0.217393127357738,0.313974741269561,-0.164517832812145,-0.243477594501051,0.0670450662992366,0.172592416025395
"125",2004,"Medway","England",549300,1090267823.04956,0.112170216639359,-0.115964032474849,0.0503798654328733,0.325861711718727,0.705910549110717,0.261107544353194,0.282420085316289,-0.167965899977801,-0.128669676292873,0.0410942067631055,0.141473110455593
"126",2004,"Middlesbrough and Stockton","England",468580,777836044.164077,0.207733578044304,0.25196407885268,0.233255354240981,0.432843606731153,0.762004423130863,0.285715939407112,0.394460474518112,-0.232642594660319,-0.303163690126524,0.264721321043552,0.14334382580023
"127",2004,"Milton Keynes","England",309090,999826080.946546,0.0918570642854832,0.224864773376609,0.220705059443787,0.361843332410709,0.78105180550984,0.0213850315104338,0.379273945789322,-0.242956116543304,-0.255305464672006,0.193937208886311,0.195575107568501
"128",2004,"Minehead","England",31100,584790947.652738,0.117282958199357,-0.0016269063162806,-0.0016269063162806,0.143451967848509,0.646745334044842,-0.0671070218551213,0.133133550698417,-0.0852527291984613,-0.0743441768912456,0.0909122823464967,0.0954613523676855
"129",2004,"Motherwell and Airdrie","Scotland",404175,1557857429.7649,0.185892249644337,0.046507454186667,0.0959610669582105,0.306988629686274,0.842594575101845,0.324170818221347,NA,-0.0833405471292963,-0.0853002257678952,0.0918843364200939,0.118276280802633
"130",2004,"Mull and Islay","Scotland",7513,2105464561.60251,0.112072407826434,NA,0.0480236539835803,0.201654910056682,0.551956904958118,0.0891581991895296,NA,-0.127041176204588,-0.0572592185625664,0.113660681127338,0.15058015140515
"131",2004,"Newbury","England",118020,950356465.897483,0.0576012540247416,0.149756210363723,0.117653690726463,0.263697577435179,0.642374617231926,0.0682750574924746,0.203022516308565,-0.14999611590024,-0.169958837686607,0.140634864105404,0.122460189262817
"132",2004,"Newcastle","England",1000360,1270355308.61558,0.193568415370467,0.143911181852417,0.158293209251866,0.358212165534993,0.712797011165423,0.0981260115123064,0.330141973239762,-0.140691329286199,-0.160733455672613,0.195853967287462,0.0938398234168574
"133",2004,"Newport","England",5340,33920380.2272937,0.0733707865168539,-0.125509569595321,0.050872109067293,0.29338556944586,0.594731295109106,0.145578638802125,0.311916498311997,-0.294923709786528,-0.0984729619171099,-0.145578638802125,0.0984729619171101
"134",2004,"Newton Stewart","Scotland",13081,1195373993.98601,0.145860408225671,NA,-0.0477384365311631,0.152554469716885,0.473873718028398,0.170998669486432,NA,-0.159174529943686,-0.0483543455406217,0.0886076816284245,0.159180815686813
"135",2004,"Northallerton","England",101100,2141784351.54647,0.0608387734915925,0.0766969410488052,0.0421498960914057,0.266029668028346,0.633072239316842,0.0290179813614806,0.228635435655015,-0.184873052974627,-0.111077065218542,0.139272730028033,0.176994656858945
"136",2004,"Northampton","England",294720,904192647.353064,0.102369706840391,0.192946928267119,0.195631084063095,0.385693156101682,0.798820379583457,0.249803458530081,0.397114913398653,-0.247687032336195,-0.226556879487944,0.178800641399221,0.190359626882767
"137",2004,"Norwich","England",424980,2105480625.76869,0.106116758435691,0.16507241692797,0.165289602199366,0.301004103598696,0.66565019252734,0.173836478909521,0.275610411390062,-0.178443697739539,-0.192532094738993,0.169343369489269,0.199448890908698
"138",2004,"Nottingham","England",745600,827460099.19319,0.152254425965665,0.186881054780258,0.181090979276291,0.383275844830055,0.728305998149776,0.224342816352134,0.366486683451626,-0.202916187686185,-0.220797345488108,0.177361365460996,0.203931518104127
"139",2004,"Oban","Scotland",15409,1620908082.54102,0.0900772275942631,NA,-0.0602363745448109,0.25471755314743,0.734019967424493,0.224526888136301,NA,-0.150500730994903,-0.141098613504198,0.176630022031588,0.215451164545894
"140",2004,"Orkney Islands","Scotland",19245,988736091.667564,0.0804364770070148,NA,-0.00419617392340399,0.222375097079915,0.533354087019721,0.166837355022581,NA,-0.0346851442287406,-0.0715215603923589,-0.00455010769135811,0.0603867368868922
"141",2004,"Oswestry","England",44220,362293119.472986,0.11266395296246,0.13885870677842,0.13885870677842,0.238907848467542,0.600188208965992,0.0636466313132686,0.146993563392256,-0.183252276624412,-0.140933815684166,0.16637318271564,0.189565180968833
"142",2004,"Oxford","England",503720,2143983591.48245,0.0669935678551576,0.158390036252328,0.158415353434947,0.329708600610023,0.732044376043904,0.163298204306727,0.257824106613754,-0.165921580047353,-0.178500360736379,0.201637082634207,0.196636111182116
"143",2004,"Penrith","England",46060,1957851629.26463,0.0594268345636127,0.112229975016717,0.113349020848087,0.212525085904232,0.605407937767861,-0.11763404719613,0.201486993227926,-0.204984352983406,-0.212675545706215,0.22305776115132,0.206088641239758
"144",2004,"Penzance","England",51720,266853310.507013,0.17703596287703,0.111669532685438,0.111669532685438,0.217458043927887,0.638486518480556,0.125113865152777,0.113335102828284,-0.116422641202725,-0.146649456476197,0.111472076013946,0.190080163501008
"145",2004,"Perth","Scotland",112754,1852379846.91233,0.0961296273302943,0.117618614692041,0.108692315567708,0.315357408985399,0.795147736730162,0.346000950512511,NA,-0.195151903688519,-0.185642426090055,0.166702501782261,0.21901156466545
"146",2004,"Peterborough","England",297660,1570730502.0825,0.112538130753208,0.328982557395037,0.328558207162402,0.389672281141531,0.801751638380937,0.174709748148643,0.40978611434987,-0.264604832901092,-0.335277235732306,0.330868598710097,0.285997132608429
"147",2004,"Peterhead","Scotland",35152,460692048.398607,0.107931269913518,0.220285861277972,0.214729103387906,0.316384479298585,0.802828854886761,0.322078723028625,NA,-0.222269786067427,-0.202218841751437,0.0858712584510855,0.166347838822116
"148",2004,"Pitlochry and Aberfeldy","Scotland",12508,3209130900.79713,0.0634793732011513,NA,0.134464712937952,0.147145506958669,0.573501854154936,-0.00309894208269412,NA,-0.0564719646968106,-0.0233137252287836,0.0380789376014148,0.0169954228164189
"149",2004,"Plymouth","England",330320,989371422.867569,0.136649612496973,0.216291516243629,0.216359741940593,0.323762694456888,0.83314007058199,0.197659470708899,0.332479036699894,-0.197690622376925,-0.221049588655376,0.163907790377138,0.137938197914778
"150",2004,"Poole","England",194550,540613937.265763,0.0896114109483423,0.0972815929413571,0.0975614631330544,0.288827731263643,0.747632120515871,0.218495920716798,0.233423741858893,-0.189327554566773,-0.139266588919902,0.127304638528678,0.142769821190754
"151",2004,"Portree","Scotland",6916,1286914415.07077,0.135049161364951,NA,-0.0639591866248281,0.111003603243707,0.342813009981537,0.058142664968496,NA,-0.0312217881338519,-0.0175372656155477,-0.0434286442482339,0.0505377660461752
"152",2004,"Portsmouth","England",514590,563170587.581666,0.109304494840553,0.129520137439826,0.0721338913896403,0.330679024388993,0.719852156091065,0.314993947844044,0.328825446620641,-0.166699713627978,-0.171301793186259,0.174540561140475,0.160548905073782
"153",2004,"Preston","England",388270,948687513.441846,0.11347103819507,0.213416217606905,0.206420527461134,0.411769707095597,0.758705528447909,0.308501190581396,0.399756530433365,-0.303035422910895,-0.256581608751219,0.232974616913495,0.266956575443942
"154",2004,"Reading","England",520860,775598631.569639,0.0632943593288024,0.197325647236227,0.256185282527525,0.362589070764736,0.717862813908351,0.260226442903928,0.31654985272732,-0.201975436514687,-0.266576581884067,0.216672518125677,0.184907726383415
"155",2004,"Redruth and Truro","England",119870,500166472.160985,0.154458997247018,0.166211757235505,0.113119959093844,0.225417358763904,0.611285095854433,0.0903759012717664,0.202301167545944,-0.153030159406473,-0.124619150185524,0.15110090038019,0.16884487247486
"156",2004,"Salisbury","England",134720,1214312136.95956,0.0651766627078385,0.116867527692751,0.114855579123404,0.278072391491405,0.645382022937557,0.0891036068490934,0.249859916242862,-0.166545245896963,-0.135672418420782,0.130378862963621,0.15760938765289
"157",2004,"Scarborough","England",80300,351464165.147348,0.15813200498132,0.154902680116816,0.155490911713265,0.329468954723366,0.807749362444758,0.342908885951768,0.322440568960811,-0.248950342150875,-0.191462115391744,0.164432879126707,0.204916860050904
"158",2004,"Scunthorpe","England",153690,876988906.414179,0.135408940074175,0.204089465414157,0.217574508244816,0.349878075189182,0.712222742567314,0.214296488167967,0.326233647785941,-0.262190064656274,-0.234135074890002,0.214513590926728,0.230446724798725
"159",2004,"Sheffield","England",791830,753814066.025364,0.172392685298612,0.102969577827224,0.182085232852927,0.385626343429236,0.666107686905691,0.185625665602856,0.3239818363692,-0.141955680418903,-0.188253734061021,0.240898241855348,0.104906837979456
"160",2004,"Shetland Islands","Scotland",21988,1438284467.7516,0.0678551937420411,NA,-0.0643581406324234,0.177885229158688,0.48898676070668,0.15357145473229,NA,-0.0435246764947799,-0.0904867594644756,0.0261892466299578,0.0146044974707671
"161",2004,"Shrewsbury","England",142380,1153064893.08059,0.0974982441354123,0.0177176760321132,0.0295096534957473,0.262446225005308,0.712913375602306,0.118464395924775,0.195493277140599,-0.176533233688048,-0.107773303688234,0.12079217810939,0.199363543411074
"162",2004,"Sidmouth","England",46120,345044273.275505,0.0746075455333912,-0.0660994930080374,-0.0982476907933876,0.191636246005709,0.534024367133476,0.0347020109896299,0.0475156313101586,-0.0875820602680104,-0.0398827437646183,0.0795876584719135,0.0935170769671707
"163",2004,"Skegness and Louth","England",96030,1162332527.16604,0.152956367801729,0.0822037679791485,0.0317407630127846,0.190748614485922,0.660093074021351,0.0914242126077092,0.175384005618067,-0.125534294523955,-0.0952162795535259,0.0351789801094569,0.115398921733895
"164",2004,"Skipton","England",53710,1178796120.1233,0.0698957363619438,0.0961274364327096,0.102235954056551,0.235373108791338,0.643019132987965,0.130691407910799,0.212060103791865,-0.161251272395594,-0.176045344181309,0.135085566182726,0.17402057546324
"165",2004,"Slough and Heathrow","England",1443330,712362898.468468,0.110986260938247,0.193255612443124,0.0357966732991599,0.326842939017772,0.569799221855138,0.124379003587421,0.229510267288106,-0.056966357742283,-0.146416068053838,0.21691885261481,0.157060939537359
"166",2004,"Southampton","England",628880,1414221861.04245,0.0895325022261799,0.238529458382743,0.166938199484179,0.362392654871867,0.773167134165516,0.315142503260745,0.357461624423564,-0.215891786020137,-0.219164363173334,0.174022252176769,0.217553604748616
"167",2004,"Southend","England",541130,593437506.541096,0.130624988450095,0.0369474565824106,0.164179650639909,0.343792623573833,0.685805628025605,0.201481468584603,0.319922919555182,-0.0977686650347636,-0.234634816293308,0.188535600973694,0.172068580570937
"168",2004,"Spalding","England",76710,821065392.831005,0.086703167774736,-0.0570453227268821,-0.044707387543788,0.174472121419563,0.478419019454577,0.098598009437282,0.1080515960677,-0.0268970667116619,0.0191349126620217,-0.0163468165089693,-0.0123932357813867
"169",2004,"St Andrews and Cupar","Scotland",52561,531697335.416571,0.0697665569528738,-0.179907316405568,-0.0948411198218935,0.32443273237836,0.673910077272358,0.205066755664475,NA,-0.131190708585724,0.0393831933238644,-0.0816303371789289,0.118929169738571
"170",2004,"St Austell and Newquay","England",120840,725955318.426839,0.134288315127441,-0.00785071426758321,0.111786570091102,0.205665027533033,0.641381171319148,0.125523381134762,0.163130323328975,-0.15907739656085,-0.101949522847697,0.0880308128130523,0.15286691295632
"171",2004,"Stafford","England",145640,688077933.280438,0.0842275473770942,0.0920896504443292,0.144617402102377,0.3309844059611,0.770344860993619,0.184156971220638,0.333020430017413,-0.232837319795607,-0.192026533489543,0.267667143671609,0.194077180963248
"172",2004,"Stevenage and Welwyn Garden City","England",325990,684815899.812113,0.0891033467284272,0.0916592323318355,0.132415401083449,0.2769660583199,0.730101740399542,0.0225791766999066,0.170494512046432,-0.187082602627427,-0.173126150860341,0.129394501424869,0.195239238795224
"173",2004,"Stoke-on-Trent","England",513810,1069271759.88927,0.14206866351375,0.194714001353233,0.165347425647582,0.362621622326093,0.774053685606114,0.226096884274583,0.34561491715391,-0.258667329761067,-0.209176726432418,0.211213250338659,0.164730565605339
"174",2004,"Stranraer","Scotland",17972,744499366.722718,0.170320498553305,0.207146328369626,0.207146328369626,0.219594991701935,0.667141626282897,0.237895866996626,NA,-0.174998314621671,-0.17999619258959,0.180194384755406,0.229585642754436
"175",2004,"Street and Wells","England",67950,594892179.129008,0.0890890360559235,0.0515710431232197,0.0592326184792409,0.227481129500415,0.624289650154321,0.0431113755472179,0.116123594961104,-0.169125120215734,-0.134592249900667,0.0524666864123642,0.171434544099
"176",2004,"Sunderland","England",394380,307158339.748568,0.204033673107156,0.0463387138274243,-0.00499362652345781,0.316127849204072,0.570661738965191,0.10899548162466,0.21002092776709,-0.172666080814579,-0.0676545626384097,0.0900243400872682,0.0943169868433529
"177",2004,"Swindon","England",330960,1920552459.43905,0.0790134759487551,0.190339532329787,0.185805552698213,0.36596243948036,0.792367244052019,0.277805702618238,0.287945465994866,-0.26475344458575,-0.212118776598459,0.201264808686915,0.268054460432438
