"","name","pweight_x","pweight_y","pop11","number_lsoa","type","number_oa","imputed_easting","imputed_northing","imputed_type","imputed_error","imputed_osm_nm"
"216","Todmorden BUA",393660.857622098,424077.767399973,11643,8,"bua",NA,393645.79471288,424149.69899032,"town",73.4918017463708,582
"217","Tonbridge BUA",559124.854152798,147231.413946128,37951,24,"bua",NA,559124.854152798,147231.413946128,"Origin",NA,NA
"218","Tredegar BUA",313987.287854897,209636.169510126,12114,8,"bua",NA,314059.934368788,209022.903320795,"town",617.553993556537,278
"219","Tring BUA",492293.744347773,211828.881438012,12099,8,"bua",NA,492293.744347773,211828.881438012,"Origin",NA,NA
"220","Ulverston BUA",328868.65112468,477716.64777108,11678,6,"bua",NA,328868.65112468,477716.64777108,"Origin",NA,NA
"221","Uttoxeter BUA",408574.451956428,333762.131349303,13089,8,"bua",NA,409183.981324644,333407.255607013,"town",705.310458722504,585
"222","Verwood BUA",409023.948909538,108429.327235104,13698,9,"bua",NA,409023.948909538,108429.327235104,"Origin",NA,NA
"223","Wantage BUA",439943.868906766,188923.678543866,18505,12,"bua",NA,439943.868906766,188923.678543866,"Origin",NA,NA
"224","Warminster BUA",387351.874883149,144883.977623526,17490,12,"bua",NA,387351.874883149,144883.977623526,"Origin",NA,NA
"225","Warrington BUA",361024.536321014,388871.241912394,161698,103,"bua",NA,361024.536321014,388871.241912394,"Origin",NA,NA
"226","Westbury (Wiltshire) BUA",386755.325698313,151098.554908841,16340,9,"bua",NA,386755.325698313,151098.554908841,"Origin",NA,NA
"227","Whitby BUA",489376.809439387,510613.593479134,13213,9,"bua",NA,489786.852301215,511112.036483051,"town",645.430535913209,597
"228","Whittlesey BUA",527158.338810635,297356.212416073,12745,9,"bua",NA,527158.338810635,297356.212416073,"Origin",NA,NA
"229","Widnes BUA",350573.555390201,386556.11883072,61464,37,"bua",NA,350573.555390201,386556.11883072,"Origin",NA,NA
"230","Winsford (Cheshire West and Chester) BUA",364787.43827471,366110.39461564,30481,20,"bua",NA,364787.43827471,366110.39461564,"Origin",NA,NA
"231","Witham BUA",581642.946140843,214762.031776719,25353,17,"bua",NA,581642.946140843,214762.031776719,"Origin",NA,NA
"232","Witney BUA",435427.379349233,209802.455908272,29632,19,"bua",NA,435427.379349233,209802.455908272,"Origin",NA,NA
"233","Wombourne BUA",386865.834771956,292570.581451594,10079,7,"bua",NA,386865.834771956,292570.581451594,"Origin",NA,NA
"234","Wootton Bassett BUA",407238.589201365,182693.974477119,11385,7,"bua",NA,407238.589201365,182693.974477119,"Origin",NA,NA
"235","Wymondham (South Norfolk) BUA",611488.62838116,302071.631656315,12970,8,"bua",NA,611488.62838116,302071.631656315,"Origin",NA,NA
"236","Yarm BUA",442070.033696602,513226.668437068,18312,12,"bua",NA,441903.333721022,512839.601465008,"town",421.437685450962,611
"237","Yeovil BUA",355053.518708957,116652.167071863,45881,29,"bua",NA,355708.00682703,116034.907477248,"town",899.646654994509,295
"238","Abercarn BUASD",322032.725888338,193552.085152224,1577,1,"buasd",NA,322032.725888338,193552.085152224,"Origin",NA,NA
"239","Aberdare BUASD",300475.950671019,202258.506227593,28642,18,"buasd",NA,300225.50390696,202613.959711895,"town",434.822677801067,41
"240","Abergavenny BUASD",330089.573715368,214996.938234883,13533,8,"buasd",NA,330198.152955593,213877.080532175,"town",1125.10920613126,42
"241","Abergele BUASD",294491.23822852,377609.835960421,9246,6,"buasd",NA,294491.23822852,377609.835960421,"Origin",NA,NA
"242","Aberporth BUASD",225812.780966794,251304.930853244,1178,1,"buasd",NA,225812.780966794,251304.930853244,"Origin",NA,NA
"243","Abersychan BUASD",326485.370859079,204298.194340362,7064,5,"buasd",NA,326485.370859079,204298.194340362,"Origin",NA,NA
"244","Abertysswg BUASD",313124.117630784,205650.568867801,1462,1,"buasd",NA,313124.117630784,205650.568867801,"Origin",NA,NA
"245","Aberystwyth BUASD",259093.098192164,281330.783928519,13890,8,"buasd",NA,258515.062697301,281629.396966822,"town",650.611081957869,45
"246","Abingdon BUASD",449534.181653214,197991.54680158,38436,25,"buasd",NA,449534.181653214,197991.54680158,"Origin",NA,NA
"247","Accrington BUASD",376087.313356118,428469.935527744,32498,20,"buasd",NA,376087.313356118,428469.935527744,"Origin",NA,NA
"248","Ackworth Moor Top BUASD",443589.026705688,416414.116341443,5419,3,"buasd",NA,443589.026705688,416414.116341443,"Origin",NA,NA
"249","Addlestone BUASD",504918.512887867,164400.846780425,15399,9,"buasd",NA,504918.512887867,164400.846780425,"Origin",NA,NA
"250","Adlington BUASD",360195.85072025,413648.904700099,9461,5,"buasd",NA,360195.85072025,413648.904700099,"Origin",NA,NA
"251","Adwick le Street BUASD",453606.632530118,409034.658622597,19222,13,"buasd",NA,453606.632530118,409034.658622597,"Origin",NA,NA
"252","Ainsworth BUASD",376284.607526707,410089.199600731,1404,1,"buasd",NA,376284.607526707,410089.199600731,"Origin",NA,NA
"253","Aldershot BUASD",486879.327634519,150000.030660463,56896,36,"buasd",NA,486879.327634519,150000.030660463,"Origin",NA,NA
"254","Aldridge BUASD",403863.35032076,301861.903288847,36187,24,"buasd",NA,403863.35032076,301861.903288847,"Origin",NA,NA
"255","Alfreton BUASD",441715.162171285,354108.360854651,22056,15,"buasd",NA,440941.938283391,355734.864470568,"town",1800.94119654117,299
"256","Alsager BUASD",379392.235479887,355516.276719458,11775,7,"buasd",NA,379698.226371719,355471.95226035,"town",309.184546120034,302
"257","Alsagers Bank BUASD",380082.19292064,348991.361509751,2510,1,"buasd",NA,380082.19292064,348991.361509751,"Origin",NA,NA
"258","Altrincham BUASD",377384.524187288,388557.106485884,52378,31,"buasd",NA,377384.524187288,388557.106485884,"Origin",NA,NA
"259","Amersham BUASD",497500.532092684,198155.017044748,22346,14,"buasd",NA,497500.532092684,198155.017044748,"Origin",NA,NA
"260","Ammanford BUASD",263178.203230905,212185.94891031,7586,5,"buasd",NA,262938.8566091,212313.40781996,"town",271.168912337589,240
"261","Andover BUASD",436010.128118981,145992.876919395,39792,25,"buasd",NA,436010.128118981,145992.876919395,"Origin",NA,NA
"262","Anna Valley BUASD",434631.052405257,143867.877283636,1531,1,"buasd",NA,434631.052405257,143867.877283636,"Origin",NA,NA
"263","Arborfield Garrison BUASD",476407.928099389,165935.155743475,4249,2,"buasd",NA,476407.928099389,165935.155743475,"Origin",NA,NA
"264","Armthorpe BUASD",462648.529720313,404777.889885404,14796,10,"buasd",NA,462648.529720313,404777.889885404,"Origin",NA,NA
"265","Arnold BUASD",458911.376798169,345177.300551345,35911,25,"buasd",NA,458775.667139022,345684.70451015,"town",525.238887551674,304
"266","Ashford (Ashford) BUASD",600854.869907878,142349.46116213,67546,43,"buasd",NA,600854.869907878,142349.46116213,"Origin",NA,NA
"267","Ashford (Spelthorne) BUASD",507391.596632498,171235.35171586,27214,18,"buasd",NA,507391.596632498,171235.35171586,"Origin",NA,NA
"268","Ashtead BUASD",518254.888544193,158293.326130674,14169,10,"buasd",NA,518254.888544193,158293.326130674,"Origin",NA,NA
"269","Ashton-in-Makerfield BUASD",357412.667489003,399805.884109211,28022,18,"buasd",NA,357412.667489003,399805.884109211,"Origin",NA,NA
"270","Ashton-under-Lyne BUASD",394003.541163327,399828.983482335,45556,28,"buasd",NA,392659.808724445,398758.975554829,"town",1717.71180127189,307
"271","Ashurst BUASD",433161.565594429,111262.706124412,2689,2,"buasd",NA,433161.565594429,111262.706124412,"Origin",NA,NA
"272","Aslockton BUASD",473860.88639541,339765.620392645,2768,1,"buasd",NA,473860.88639541,339765.620392645,"Origin",NA,NA
"273","Atherstone BUASD",431177.835113168,297667.192525666,11003,7,"buasd",NA,431177.835113168,297667.192525666,"Origin",NA,NA
"274","Atherton BUASD",366385.480346339,401534.177061843,70719,44,"buasd",NA,366385.480346339,401534.177061843,"Origin",NA,NA
"275","Audley BUASD",379685.115414592,350703.391713368,2883,2,"buasd",NA,379685.115414592,350703.391713368,"Origin",NA,NA
"276","Awsworth BUASD",448024.85022634,344004.787664294,2204,1,"buasd",NA,448024.85022634,344004.787664294,"Origin",NA,NA
"277","Aylesbury BUASD",482038.353345343,213528.458712241,71977,48,"buasd",NA,482038.353345343,213528.458712241,"Origin",NA,NA
"278","Backwell BUASD",348368.572321256,168526.936010953,4460,3,"buasd",NA,348673.859239943,168621.536859921,"townhall",319.608234166313,NA
"279","Bacup BUASD",386612.590510509,422417.951730174,13323,9,"buasd",NA,386824.882918435,422914.413008562,"town",539.946170837486,310
"280","Badsey BUASD",407040.963150086,243333.946360145,2748,2,"buasd",NA,407040.963150086,243333.946360145,"Origin",NA,NA
"281","Badshot Lea BUASD",486396.048004687,148569.910516066,1582,1,"buasd",NA,486396.048004687,148569.910516066,"Origin",NA,NA
"282","Baildon BUASD",415373.344114856,439265.141276449,14232,9,"buasd",NA,415373.344114856,439265.141276449,"Origin",NA,NA
"283","Balderton BUASD",482501.140106923,350683.129583951,2190,1,"buasd",NA,482501.140106923,350683.129583951,"Origin",NA,NA
"284","Baldock BUASD",524744.509487787,233584.34009527,10280,7,"buasd",NA,524744.509487787,233584.34009527,"Origin",NA,NA
"285","Bamber Bridge BUASD",355664.706037774,425872.246412589,62297,42,"buasd",NA,355664.706037774,425872.246412589,"Origin",NA,NA
"286","Banbury BUASD",445051.672784347,240729.979367633,46853,31,"buasd",NA,445051.672784347,240729.979367633,"Origin",NA,NA
"287","Bangor BUASD",257554.837995443,371704.347450452,17575,10,"buasd",NA,257554.837995443,371704.347450452,"Origin",NA,NA
"288","Banstead BUASD",525346.044824828,159429.330126238,13740,9,"buasd",NA,525346.044824828,159429.330126238,"Origin",NA,NA
"289","Bardsey BUASD",436532.804125922,443189.980842886,1843,1,"buasd",NA,436562.33124062,443256.787184065,"townhall",73.0406580205896,NA
"290","Bargod BUASD",315111.468531075,199587.000900239,11900,7,"buasd",NA,315142.788290053,199867.574833185,"town",282.316593828936,51
"291","Barking and Dagenham BUASD",547600.052923229,185288.937120024,184339,109,"buasd",NA,547600.052923229,185288.937120024,"Origin",NA,NA
"292","Barlby BUASD",463335.362132464,434279.646483582,2884,2,"buasd",NA,463335.362132464,434279.646483582,"Origin",NA,NA
"293","Barnby Dun BUASD",462085.925982063,409172.245617786,2579,2,"buasd",NA,462085.925982063,409172.245617786,"Origin",NA,NA
"294","Barnet BUASD",524437.989497747,191536.877000386,360018,213,"buasd",NA,524437.989497747,191536.877000386,"Origin",NA,NA
"295","Barnsley BUASD",434490.232593201,407603.046746099,91347,57,"buasd",NA,434364.525699587,406362.370118978,"town",1247.02875515614,314
"296","Barnt Green BUASD",399939.875934532,273897.671156636,4502,3,"buasd",NA,399939.875934532,273897.671156636,"Origin",NA,NA
"297","Barrow Hill BUASD",441611.944181311,375520.047055478,1465,1,"buasd",NA,441611.944181311,375520.047055478,"Origin",NA,NA
"298","Barrow upon Soar BUASD",457901.129388928,317518.876839446,6534,4,"buasd",NA,457901.129388928,317518.876839446,"Origin",NA,NA
"299","Barrowford BUASD",385905.970967376,439754.218625525,5382,3,"buasd",NA,385905.970967376,439754.218625525,"Origin",NA,NA
"300","Bartley BUASD",430514.772346992,113206.213194025,1528,1,"buasd",NA,430514.772346992,113206.213194025,"Origin",NA,NA
"301","Basildon BUASD",570818.656126281,188813.930897548,106079,66,"buasd",NA,570818.656126281,188813.930897548,"Origin",NA,NA
"302","Basingstoke BUASD",462869.148165282,151950.195314185,106204,68,"buasd",NA,462869.148165282,151950.195314185,"Origin",NA,NA
"303","Batley BUASD",424564.388551989,425645.545830484,79001,49,"buasd",NA,424094.567796842,424522.382950219,"town",1217.46720595285,316
"304","Bawtry BUASD",465180.377896808,393584.599401451,4109,2,"buasd",NA,465160.82828514,393156.771292601,"town",428.274535828302,317
"305","Bearpark BUASD",423550.664259553,543339.788370867,1600,1,"buasd",NA,423550.664259553,543339.788370867,"Origin",NA,NA
"306","Bebington BUASD",333797.089032399,382945.882374189,56286,36,"buasd",NA,333797.089032399,382945.882374189,"Origin",NA,NA
"307","Beddau BUASD",306190.611464694,184771.253309331,7703,6,"buasd",NA,306190.611464694,184771.253309331,"Origin",NA,NA
"308","Bedford BUASD",505727.248391234,250235.030725778,88279,58,"buasd",NA,505727.248391234,250235.030725778,"Origin",NA,NA
"309","Bedmond BUASD",509736.797919701,203742.309222939,1510,1,"buasd",NA,509736.797919701,203742.309222939,"Origin",NA,NA
"310","Bedworth BUASD",435230.147795966,286776.017333225,30052,20,"buasd",NA,435230.147795966,286776.017333225,"Origin",NA,NA
"311","Beeston (Broxtowe) BUASD",451680.322361628,336390.909836079,53720,35,"buasd",NA,452790.419453793,336766.18709524,"town",1171.8142238757,321
"312","Beeston Regis BUASD",616913.623021984,342400.102275483,1062,1,"buasd",NA,616913.623021984,342400.102275483,"Origin",NA,NA
"313","Bembridge BUASD",464836.046092731,87855.7121395245,3688,2,"buasd",NA,464836.046092731,87855.7121395245,"Origin",NA,NA
"314","Bentley BUASD",456012.441305056,405519.606694929,26343,17,"buasd",NA,456012.441305056,405519.606694929,"Origin",NA,NA
"315","Berkhamsted BUASD",498617.052828335,208059.210636643,20828,14,"buasd",NA,498617.052828335,208059.210636643,"Origin",NA,NA
"316","Berry Hill BUASD",357515.24419165,212453.264662923,1652,1,"buasd",NA,357515.24419165,212453.264662923,"Origin",NA,NA
"317","Betchworth BUASD",521271.117996575,150403.89996589,1614,1,"buasd",NA,521271.117996575,150403.89996589,"Origin",NA,NA
"318","Bethesda BUASD",262548.872561681,366928.492931428,4735,3,"buasd",NA,262548.872561681,366928.492931428,"Origin",NA,NA
"319","Betley BUASD",375403.245050682,348634.289462313,1254,1,"buasd",NA,375403.245050682,348634.289462313,"Origin",NA,NA
"320","Bexhill BUASD",573708.545866429,108185.247080927,43107,28,"buasd",NA,573708.545866429,108185.247080927,"Origin",NA,NA
"321","Bexley BUASD",549529.032921127,175284.170225845,284192,179,"buasd",NA,549529.032921127,175284.170225845,"Origin",NA,NA
"322","Bicester BUASD",458390.990410038,223185.807393416,32335,20,"buasd",NA,458390.990410038,223185.807393416,"Origin",NA,NA
"323","Bicknacre BUASD",578635.547882867,202401.676546152,2270,1,"buasd",NA,578635.547882867,202401.676546152,"Origin",NA,NA
"324","Bideford BUASD",245212.86224254,126478.803603465,18771,10,"buasd",NA,245336.482621182,126625.141981674,"town",191.564398969735,59
"325","Bidford-on-Avon BUASD",409844.099500027,252167.20409238,5505,3,"buasd",NA,409844.099500027,252167.20409238,"Origin",NA,NA
"326","Biggin Hill BUASD",541487.110576105,157072.484743298,1863,1,"buasd",NA,541487.110576105,157072.484743298,"Origin",NA,NA
"327","Bignall End BUASD",380860.637098294,350613.853149691,3044,2,"buasd",NA,380860.637098294,350613.853149691,"Origin",NA,NA
"328","Billericay BUASD",567760.074471093,194915.940971202,34361,23,"buasd",NA,567760.074471093,194915.940971202,"Origin",NA,NA
"329","Billingborough BUASD",511487.664729336,334205.262699113,2633,1,"buasd",NA,511487.664729336,334205.262699113,"Origin",NA,NA
"330","Billingham BUASD",445927.438004116,524306.946060444,36216,23,"buasd",NA,445880.627689689,523783.760953807,"town",525.275033999789,326
"331","Billington BUASD",372304.470928405,435526.471303447,1060,1,"buasd",NA,372304.470928405,435526.471303447,"Origin",NA,NA
"332","Bilston BUASD",395212.863934459,296322.560258756,28081,17,"buasd",NA,395212.863934459,296322.560258756,"Origin",NA,NA
"333","Bingley BUASD",411330.555092755,439169.742572655,22407,13,"buasd",NA,410725.806357513,439091.486151151,"town",609.791030011738,328
"334","Binley Woods BUASD",439615.93020461,277289.197776679,2665,2,"buasd",NA,439615.93020461,277289.197776679,"Origin",NA,NA
"335","Birdwell BUASD",434639.555357947,401441.390323422,3689,2,"buasd",NA,434639.555357947,401441.390323422,"Origin",NA,NA
"336","Birkenhead BUASD",329115.489032826,388244.135905026,143096,91,"buasd",NA,329115.489032826,388244.135905026,"Origin",NA,NA
"337","Birmingham BUASD",407989.886944833,285846.995892951,1079354,646,"buasd",NA,407989.886944833,285846.995892951,"Origin",NA,NA
"338","Birstall BUASD",459213.102569841,309479.575094265,12521,7,"buasd",NA,459213.102569841,309479.575094265,"Origin",NA,NA
"339","Bishop's Cleeve BUASD",395903.833665416,227493.488414685,12693,7,"buasd",NA,395903.833665416,227493.488414685,"Origin",NA,NA
"340","Bishop Auckland BUASD",419989.515166259,528114.680058207,21929,14,"buasd",NA,421043.138271957,529936.571119459,"town",2104.61604287618,330
"341","Blackburn BUASD",368222.662269496,427867.897355515,114388,69,"buasd",NA,368222.662269496,427867.897355515,"Origin",NA,NA
"342","Blackhall Colliery BUASD",445984.824597483,539200.400906088,4937,4,"buasd",NA,445984.824597483,539200.400906088,"Origin",NA,NA
"343","Blackheath BUASD",397328.210806854,286721.761573468,8539,5,"buasd",NA,397328.210806854,286721.761573468,"Origin",NA,NA
"344","Blackpool BUASD",332034.290050028,436383.089239686,146537,97,"buasd",NA,332034.290050028,436383.089239686,"Origin",NA,NA
"345","Blackrod BUASD",361692.67561208,410617.277761924,3794,3,"buasd",NA,361692.67561208,410617.277761924,"Origin",NA,NA
"346","Blackwater BUASD",484295.427254049,160218.245975058,7195,5,"buasd",NA,484295.427254049,160218.245975058,"Origin",NA,NA
"347","Blackwell BUASD",399050.85505353,272356.228371061,1100,1,"buasd",NA,399050.85505353,272356.228371061,"Origin",NA,NA
"348","Blackwood BUASD",317064.227839297,197508.087220481,21842,13,"buasd",NA,317281.436401776,197072.635030503,"town",486.619121460815,61
"349","Blaengwrach BUASD",286993.939834012,205559.299315671,1989,1,"buasd",NA,286993.939834012,205559.299315671,"Origin",NA,NA
"350","Blaina BUASD",320219.508917806,208052.658524802,4808,3,"buasd",NA,320023.242303839,207955.230136727,"town",219.118403063196,63
