"","Data.Zone","Local.Authority.Code","Local.Authority.Name","Nearest.settlement.","Total.Population..SAPE.2007.","Working.Age.Population..men.16.64..women.16.59.SAPE.2007.","SIMD.2009.V2.Score..Revised.19.07.10.","SIMD.2009.V2.Rank..Revised.19.07.10.","Income.domain.2009.V2.rate..Revised.19.07.10.","Number.of.Income.Deprived.People.2009.V2..Revised.19.07.10.","Income.domain.2009..V2.rank..Revised.19.07.10.","Employment.domain.2009.rate","Number.of.Employment.Deprived.2009..CORRECTED.26.03.10...does.not.impact.on.rates.or.ranks.","Employment.domain.2009.rank","Health.domain.2009.score","Health.domain.2009.rank","Education..Skills.and.Training.domain.2009.score","Education..Skills.and.Training.domain.2009.rank","Housing.domain.score.2004..2006...2009","Housing.domain.rank.2004..2006...2009","Geographic.Access.domain.2009.score","Geographic.Access.domain.2009.rank","SIMD.Crime.2009.Score","SIMD.Crime.2009.rank","zone","X.x","accessA","accessB","type.x","X.y","type.y","area","zone_type","ttwa11cd","ttwa11nm","main_dist","main_bua","nearest_dist","nearest_bua","type","year2004","year2006","year2007","year2009","year2010","year2012","year2015","year2016","year","country","la","ttwa","pop","inc.n","noninc.n","dist_main","dist_nearest","crime","live.in","geo","pm25","work"
"46","S01000046",100,"Aberdeen City","Aberdeen",736,401,2.95,6339,1,5,6491,1,5,6485,-0.89,5464,-2.13,6454,1.7,6414,25.03,2123,NA,6136,"S01000046",46,157994,4960.1038051785,"",69177,"dz01",302415.023823828,"dz01","S22000047","Aberdeen",4081.53373813361,"Aberdeen",4081.53373813361,"Aberdeen","dz01",8.478318,6.666103,4.891595,6.761477,8.083685,7.91501,6.663442,5.935733,2009,"Scotland","Aberdeen City","Aberdeen",736,5,731,4081.53373813361,4081.53373813361,6136,6414,2123,3245.5,4960.1038051785
"47","S01000047",100,"Aberdeen City","Aberdeen",728,473,15.25,3571,11,80,3644,11,50,2909,0.21,2667,-0.32,3971,29.56,1152,5.9,5149,385,2994,"S01000047",47,157891,9533.37959067853,"",69178,"dz01",134927.572941605,"dz01","S22000047","Aberdeen",2824.21079667542,"Aberdeen",2824.21079667542,"Aberdeen","dz01",9.76364,7.506438,5.492631,7.59818,9.034193,8.636631,6.983912,6.180029,2009,"Scotland","Aberdeen City","Aberdeen",728,80,648,2824.21079667542,2824.21079667542,2994,1152,5149,1536.5,9533.37959067853
"48","S01000048",100,"Aberdeen City","Aberdeen",904,593,2.98,6335,1,10,6472,2,15,6292,-1.13,5903,-1.94,6390,6.59,5608,19.24,2825,288,3807,"S01000048",48,157923,6674.0061183366,"",69179,"dz01",298930.709180316,"dz01","S22000047","Aberdeen",3520.31084956466,"Aberdeen",3520.31084956466,"Aberdeen","dz01",9.096795,7.009914,5.181107,7.066013,8.443449,8.068848,6.400109,5.918695,2009,"Scotland","Aberdeen City","Aberdeen",904,10,894,3520.31084956466,3520.31084956466,3807,5608,2825,2620.5,6674.0061183366
"49","S01000049",100,"Aberdeen City","Aberdeen",764,423,3.14,6308,4,25,5840,1,5,6454,-0.76,5211,-2.28,6481,3.93,6105,17.88,3011,79,6004,"S01000049",49,157920,7842.82534914215,"",69180,"dz01",147139.953370959,"dz01","S22000047","Aberdeen",3230.71710167519,"Aberdeen",3230.71710167519,"Aberdeen","dz01",9.76364,7.506438,5.492631,7.59818,9.034193,8.636631,6.983912,6.180029,2009,"Scotland","Aberdeen City","Aberdeen",764,25,739,3230.71710167519,3230.71710167519,6004,6105,3011,1536.5,7842.82534914215
"50","S01000050",100,"Aberdeen City","Aberdeen",685,390,5.21,5841,5,35,5245,4,20,5526,-0.38,4221,-1.69,6258,5.95,5723,10.17,4315,219,4491,"S01000050",50,157920,9960.31596759796,"",69181,"dz01",169617.358100154,"dz01","S22000047","Aberdeen",2749.14362159571,"Aberdeen",2749.14362159571,"Aberdeen","dz01",9.76364,7.506438,5.492631,7.59818,9.034193,8.636631,6.983912,6.180029,2009,"Scotland","Aberdeen City","Aberdeen",685,35,650,2749.14362159571,2749.14362159571,4491,5723,4315,1536.5,9960.31596759796
"51","S01000051",100,"Aberdeen City","Aberdeen",794,413,4.47,6032,3,25,5973,2,10,6224,-1.22,6031,-1.55,6169,3.3,6210,33.48,1338,NA,6266,"S01000051",51,158023,4568.36367840892,"",69182,"dz01",203009.315400195,"dz01","S22000047","Aberdeen",4315.03775117728,"Aberdeen",4315.03775117728,"Aberdeen","dz01",8.435605,6.664076,4.797493,6.672041,8.05511,7.778764,6.152348,5.644068,2009,"Scotland","Aberdeen City","Aberdeen",794,25,769,4315.03775117728,4315.03775117728,6266,6210,1338,3462.5,4568.36367840892
"52","S01000052",100,"Aberdeen City","Aberdeen",603,364,41.92,813,27,160,1066,21,80,970,1.36,402,1.3,612,26.14,1457,13.27,3746,614,1780,"S01000052",52,157468,12978.6330403981,"",69183,"dz01",187455.170292199,"dz01","S22000047","Aberdeen",2053.89966228313,"Aberdeen",2053.89966228313,"Aberdeen","dz01",10.28461,7.826934,5.713288,8.477799,9.956959,9.78547,7.447672,6.157915,2009,"Scotland","Aberdeen City","Aberdeen",603,160,443,2053.89966228313,2053.89966228313,1780,1457,3746,418,12978.6330403981
"53","S01000053",100,"Aberdeen City","Aberdeen",993,627,6.84,5408,7,70,4712,3,20,6057,-0.08,3410,-0.97,5442,12.33,4248,9.59,4410,342,3353,"S01000053",53,157876,11502.6202398969,"",69184,"dz01",334928.645394741,"dz01","S22000047","Aberdeen",2424.32879143036,"Aberdeen",2424.32879143036,"Aberdeen","dz01",10.56246,7.912787,5.528002,7.738691,9.266288,8.801857,6.896406,6.008617,2009,"Scotland","Aberdeen City","Aberdeen",993,70,923,2424.32879143036,2424.32879143036,3353,4248,4410,1206,11502.6202398969
"54","S01000054",100,"Aberdeen City","Aberdeen",749,361,4.51,6020,4,30,5734,2,5,6352,-0.44,4378,-1.45,6089,3.86,6122,19.72,2763,174,4872,"S01000054",54,157979,6012.35069601573,"",69185,"dz01",226392.767822035,"dz01","S22000047","Aberdeen",3791.71450384854,"Aberdeen",3791.71450384854,"Aberdeen","dz01",9.096795,7.009914,5.181107,7.066013,8.443449,8.068848,6.400109,5.918695,2009,"Scotland","Aberdeen City","Aberdeen",749,30,719,3791.71450384854,3791.71450384854,4872,6122,2763,2620.5,6012.35069601573
"55","S01000055",100,"Aberdeen City","Aberdeen",743,428,42.48,790,33,240,582,20,80,1111,1.27,486,0.9,1251,23.07,1794,6.12,5108,1090,585,"S01000055",55,157488,13142.7908430418,"",69186,"dz01",115912.370947981,"dz01","S22000047","Aberdeen",1947.76250495668,"Aberdeen",1947.76250495668,"Aberdeen","dz01",10.28461,7.826934,5.713288,8.477799,9.956959,9.78547,7.447672,6.157915,2009,"Scotland","Aberdeen City","Aberdeen",743,240,503,1947.76250495668,1947.76250495668,585,1794,5108,418,13142.7908430418
"56","S01000056",100,"Aberdeen City","Aberdeen",1033,622,5.44,5789,2,20,6212,3,20,5857,-1.21,5998,-1.77,6302,4.67,5969,42.29,870,68,6060,"S01000056",56,158160,1750.53873453771,"",69187,"dz01",10502762.528967,"dz01","S22000047","Aberdeen",6615.49291312897,"Aberdeen",6615.49291312897,"Aberdeen","dz01",7.09113291666667,5.73246383333333,4.24584758333333,5.81264,6.91738258333333,7.05624658333333,5.229584,4.9470975,2009,"Scotland","Aberdeen City","Aberdeen",1033,20,1013,6615.49291312897,6615.49291312897,6060,5969,870,5248,1750.53873453771
"57","S01000057",100,"Aberdeen City","Aberdeen",674,421,45.19,675,32,220,612,20,85,1139,1.31,445,1.22,712,30.43,1079,12.18,3951,1335,347,"S01000057",57,157350,10787.7157828639,"",69188,"dz01",76299.0284751058,"dz01","S22000047","Aberdeen",2024.60270888546,"Aberdeen",2024.60270888546,"Aberdeen","dz01",9.412704,7.387454,5.516668,7.890036,9.173935,8.776682,6.734425,5.826301,2009,"Scotland","Aberdeen City","Aberdeen",674,220,454,2024.60270888546,2024.60270888546,347,1079,3951,969,10787.7157828639
"58","S01000058",100,"Aberdeen City","Aberdeen",713,448,2.4,6416,3,20,6162,2,10,6393,-1.02,5711,-2.09,6446,2.99,6266,12.15,3957,238,4307,"S01000058",58,157953,8715.67778581694,"",69189,"dz01",173371.057252616,"dz01","S22000047","Aberdeen",3061.69456100995,"Aberdeen",3061.69456100995,"Aberdeen","dz01",9.76364,7.506438,5.492631,7.59818,9.034193,8.636631,6.983912,6.180029,2009,"Scotland","Aberdeen City","Aberdeen",713,20,693,3061.69456100995,3061.69456100995,4307,6266,3957,1536.5,8715.67778581694
"59","S01000059",100,"Aberdeen City","Aberdeen",794,550,3.03,6324,3,25,6106,3,20,5982,-0.88,5452,-1.44,6071,4.71,5960,8.28,4662,277,3856,"S01000059",59,157654,15846.235992749,"",69190,"dz01",351377.934022812,"dz01","S22000047","Aberdeen",1587.48722088883,"Aberdeen",1587.48722088883,"Aberdeen","dz01",10.56246,7.912787,5.528002,7.738691,9.266288,8.801857,6.896406,6.008617,2009,"Scotland","Aberdeen City","Aberdeen",794,25,769,1587.48722088883,1587.48722088883,3856,5960,4662,1206,15846.235992749
"60","S01000060",100,"Aberdeen City","Aberdeen",537,326,60.2,249,38,205,305,30,95,250,1.83,113,1.07,958,24.09,1676,23.54,2281,1192,484,"S01000060",60,157325,9126.29164144437,"",69191,"dz01",225222.971974887,"dz01","S22000047","Aberdeen",1897.64593330222,"Aberdeen",1897.64593330222,"Aberdeen","dz01",9.412704,7.387454,5.516668,7.890036,9.173935,8.776682,6.734425,5.826301,2009,"Scotland","Aberdeen City","Aberdeen",537,205,332,1897.64593330222,1897.64593330222,484,1676,2281,969,9126.29164144437
"61","S01000061",100,"Aberdeen City","Aberdeen",1027,597,3.85,6168,2,20,6395,2,10,6295,-1.25,6056,-1.54,6153,2.93,6273,31.03,1532,127,5462,"S01000061",61,158238,5561.55198610283,"",69192,"dz01",467455.69935023,"dz01","S22000047","Aberdeen",4089.61993254915,"Aberdeen",4089.61993254915,"Aberdeen","dz01",8.435605,6.664076,4.797493,6.672041,8.05511,7.778764,6.152348,5.644068,2009,"Scotland","Aberdeen City","Aberdeen",1027,20,1007,4089.61993254915,4089.61993254915,5462,6273,1532,3462.5,5561.55198610283
"62","S01000062",100,"Aberdeen City","Aberdeen",929,711,2.79,6363,3,25,6054,3,20,6132,-1.01,5697,-1.14,5719,23.03,1799,5.07,5323,97,5743,"S01000062",62,157905,12699.2330485621,"",69193,"dz01",143208.506483033,"dz01","S22000047","Aberdeen",2284.52839897697,"Aberdeen",2284.52839897697,"Aberdeen","dz01",9.76364,7.506438,5.492631,7.59818,9.034193,8.636631,6.983912,6.180029,2009,"Scotland","Aberdeen City","Aberdeen",929,25,904,2284.52839897697,2284.52839897697,5743,1799,5323,1536.5,12699.2330485621
"63","S01000063",100,"Aberdeen City","Aberdeen",908,529,3.03,6323,4,35,5628,2,5,6408,-0.71,5074,-1.88,6366,9.11,5102,4.83,5381,308,3626,"S01000063",63,157988,11290.6968908724,"",69194,"dz01",190925.948517814,"dz01","S22000047","Aberdeen",2567.85056398258,"Aberdeen",2567.85056398258,"Aberdeen","dz01",9.76364,7.506438,5.492631,7.59818,9.034193,8.636631,6.983912,6.180029,2009,"Scotland","Aberdeen City","Aberdeen",908,35,873,2567.85056398258,2567.85056398258,3626,5102,5381,1536.5,11290.6968908724
"64","S01000064",100,"Aberdeen City","Aberdeen",632,425,15,3631,11,70,3699,9,35,3689,0.3,2405,-0.1,3441,21.3,2056.5,1.68,6107,839,1037,"S01000064",64,157500,13544.3792485674,"",69195,"dz01",119149.984554101,"dz01","S22000047","Aberdeen",1772.55758685035,"Aberdeen",1772.55758685035,"Aberdeen","dz01",10.28461,7.826934,5.713288,8.477799,9.956959,9.78547,7.447672,6.157915,2009,"Scotland","Aberdeen City","Aberdeen",632,70,562,1772.55758685035,1772.55758685035,1037,2056.5,6107,418,13544.3792485674
"65","S01000065",100,"Aberdeen City","Aberdeen",900,662,8.46,5050,6,55,4976,8,50,4050,-0.28,3944,-0.87,5262,21.12,2087,6.93,4933,222,4476,"S01000065",65,157831,13199.2953810082,"",69196,"dz01",123903.137633206,"dz01","S22000047","Aberdeen",2136.02502933139,"Aberdeen",2136.02502933139,"Aberdeen","dz01",10.56246,7.912787,5.528002,7.738691,9.266288,8.801857,6.896406,6.008617,2009,"Scotland","Aberdeen City","Aberdeen",900,55,845,2136.02502933139,2136.02502933139,4476,2087,4933,1206,13199.2953810082
"66","S01000066",100,"Aberdeen City","Aberdeen",767,592,26.93,1873,15,110,2856,16,95,1800,0.93,965,0.13,2947,41.73,553,0.92,6280,2112,102,"S01000066",66,157654,14880.4461863216,"",69197,"dz01",141379.227265784,"dz01","S22000047","Aberdeen",1577.15438569267,"Aberdeen",1577.15438569267,"Aberdeen","dz01",10.28461,7.826934,5.713288,8.477799,9.956959,9.78547,7.447672,6.157915,2009,"Scotland","Aberdeen City","Aberdeen",767,110,657,1577.15438569267,1577.15438569267,102,553,6280,418,14880.4461863216
"67","S01000067",100,"Aberdeen City","Aberdeen",1012,575,4.78,5955,5,45,5497,5,25,5320,-0.8,5287,-0.8,5099,8.17,5301,10.28,4290,NA,6201,"S01000067",67,158167,8585.36718556684,"",69198,"dz01",257280.692397594,"dz01","S22000047","Aberdeen",3209.71683358711,"Aberdeen",3209.71683358711,"Aberdeen","dz01",9.096795,7.009914,5.181107,7.066013,8.443449,8.068848,6.400109,5.918695,2009,"Scotland","Aberdeen City","Aberdeen",1012,45,967,3209.71683358711,3209.71683358711,6201,5301,4290,2620.5,8585.36718556684
"68","S01000068",100,"Aberdeen City","Aberdeen",832,475,3.49,6239,3,30,5855,3,15,6111,-0.48,4517,-1.81,6326,10.68,4701.5,7.1,4894,228,4379,"S01000068",68,157736,15452.75867708,"",69199,"dz01",144791.204785637,"dz01","S22000047","Aberdeen",1720.48576824765,"Aberdeen",1720.48576824765,"Aberdeen","dz01",10.56246,7.912787,5.528002,7.738691,9.266288,8.801857,6.896406,6.008617,2009,"Scotland","Aberdeen City","Aberdeen",832,30,802,1720.48576824765,1720.48576824765,4379,4701.5,4894,1206,15452.75867708
"69","S01000069",100,"Aberdeen City","Aberdeen",657,384,39.73,934,24,155,1339,23,90,667,1.06,740,0.99,1090,32.46,940,1.27,6195,1111,563,"S01000069",69,157492,13168.7242290384,"",69200,"dz01",119840.492794829,"dz01","S22000047","Aberdeen",1576.3827035641,"Aberdeen",1576.3827035641,"Aberdeen","dz01",10.28461,7.826934,5.713288,8.477799,9.956959,9.78547,7.447672,6.157915,2009,"Scotland","Aberdeen City","Aberdeen",657,155,502,1576.3827035641,1576.3827035641,563,940,6195,418,13168.7242290384
"70","S01000070",100,"Aberdeen City","Aberdeen",632,371,26.12,1962,19,120,1964,14,50,2074,0.45,2025,0.57,1936,23.07,1795,11.73,4041,997,744,"S01000070",70,157340,10198.260472597,"",69201,"dz01",81735.8125482518,"dz01","S22000047","Aberdeen",1765.19382299815,"Aberdeen",1765.19382299815,"Aberdeen","dz01",9.412704,7.387454,5.516668,7.890036,9.173935,8.776682,6.734425,5.826301,2009,"Scotland","Aberdeen City","Aberdeen",632,120,512,1765.19382299815,1765.19382299815,744,1795,4041,969,10198.260472597
"71","S01000071",100,"Aberdeen City","Aberdeen",664,444,42.28,800,30,195,798,20,90,1070,1.14,627,1.18,772,28.51,1221,5.71,5192,1355,335,"S01000071",71,157389,11417.5620580101,"",69202,"dz01",80415.1163262427,"dz01","S22000047","Aberdeen",1690.79430852351,"Aberdeen",1690.79430852351,"Aberdeen","dz01",9.412704,7.387454,5.516668,7.890036,9.173935,8.776682,6.734425,5.826301,2009,"Scotland","Aberdeen City","Aberdeen",664,195,469,1690.79430852351,1690.79430852351,335,1221,5192,969,11417.5620580101
"72","S01000072",100,"Aberdeen City","Aberdeen",862,501,13.08,4053,8,70,4350,7,35,4174,-0.21,3760,-0.86,5230,10.34,4797,37.86,1079,650,1611,"S01000072",72,159162,3900.73199850583,"",69203,"dz01",7376515.63388392,"dz01","S22000047","Aberdeen",4988.6958369859,"Aberdeen",4988.6958369859,"Aberdeen","dz01",7.356323,5.9746458,4.3847294,6.078714,7.2462898,7.400676,5.5308106,5.1383518,2009,"Scotland","Aberdeen City","Aberdeen",862,70,792,4988.6958369859,4988.6958369859,1611,4797,1079,4698,3900.73199850583
"73","S01000073",100,"Aberdeen City","Aberdeen",577,334,2.83,6359,2,15,6227,4,10,5625,-1.12,5879,-1.49,6125,2.95,6272,9.79,4386,173,5035,"S01000073",73,158229,7083.68383707435,"",69204,"dz01",163391.749481305,"dz01","S22000047","Aberdeen",3625.1780901083,"Aberdeen",3625.1780901083,"Aberdeen","dz01",9.096795,7.009914,5.181107,7.066013,8.443449,8.068848,6.400109,5.918695,2009,"Scotland","Aberdeen City","Aberdeen",577,15,562,3625.1780901083,3625.1780901083,5035,6272,4386,2620.5,7083.68383707435
"74","S01000074",100,"Aberdeen City","Aberdeen",790,454,54.34,388,38,305,306,25,115,548,1.42,355,1.18,781,28.96,1198.5,29.67,1645,937,835,"S01000074",74,156819,7612.46923501477,"",69205,"dz01",68096.8555532992,"dz01","S22000047","Aberdeen",2033.22718378367,"Aberdeen",2033.22718378367,"Aberdeen","dz01",9.412704,7.387454,5.516668,7.890036,9.173935,8.776682,6.734425,5.826301,2009,"Scotland","Aberdeen City","Aberdeen",790,305,485,2033.22718378367,2033.22718378367,835,1198.5,1645,969,7612.46923501477
"75","S01000075",100,"Aberdeen City","Aberdeen",504,347,6.19,5588,5,25,5493,4,10,5830,-0.83,5340,0.17,2835,19.93,2310,1.82,6066,278,3948,"S01000075",75,157822,15603.9413297846,"",69206,"dz01",74751.5396943167,"dz01","S22000047","Aberdeen",1824.26322432722,"Aberdeen",1824.26322432722,"Aberdeen","dz01",10.56246,7.912787,5.528002,7.738691,9.266288,8.801857,6.896406,6.008617,2009,"Scotland","Aberdeen City","Aberdeen",504,25,479,1824.26322432722,1824.26322432722,3948,2310,6066,1206,15603.9413297846
"76","S01000076",100,"Aberdeen City","Aberdeen",731,366,3.52,6233,1,5,6490,1,5,6482,-1.79,6424,-2.32,6485,1.69,6418,33.49,1335,150,5241,"S01000076",76,158507,4741.25172850313,"",69207,"dz01",170457.264681108,"dz01","S22000047","Aberdeen",4467.27863784398,"Aberdeen",4467.27863784398,"Aberdeen","dz01",8.92751,7.027481,5.145218,7.069159,8.557232,8.134362,6.356646,5.800159,2009,"Scotland","Aberdeen City","Aberdeen",731,5,726,4467.27863784398,4467.27863784398,5241,6418,1335,2605,4741.25172850313
"77","S01000077",100,"Aberdeen City","Aberdeen",891,613,4.5,6025,4,35,5750,5,30,4917,-0.76,5189,-1.55,6165,10.56,4738,8.15,4682,146,5281,"S01000077",77,158164,12399.8444255697,"",69208,"dz01",135561.605363533,"dz01","S22000047","Aberdeen",2504.92936963676,"Aberdeen",2504.92936963676,"Aberdeen","dz01",10.15617,8.072937,5.681006,7.875933,9.277192,9.131144,7.513492,6.156509,2009,"Scotland","Aberdeen City","Aberdeen",891,35,856,2504.92936963676,2504.92936963676,5281,4738,4682,1000.5,12399.8444255697
"78","S01000078",100,"Aberdeen City","Aberdeen",742,595,29.91,1595,16,115,2631,18,110,1371,1.22,544,0.32,2500,49.57,348,0.26,6448,1092,591,"S01000078",78,157608,15316.4373251807,"",69209,"dz01",68080.3504503965,"dz01","S22000047","Aberdeen",1320.20193008494,"Aberdeen",1320.20193008494,"Aberdeen","dz01",10.22995,8.211452,6.251644,9.241518,10.98472,10.42688,9.208148,6.817629,2009,"Scotland","Aberdeen City","Aberdeen",742,115,627,1320.20193008494,1320.20193008494,591,348,6448,140.5,15316.4373251807
"79","S01000079",100,"Aberdeen City","Aberdeen",1074,868,4.11,6113,3,35,5899,2,15,6400,-0.33,4062,-1.35,5984,19.24,2448,5.1,5311,345,3295,"S01000079",79,157712,17296.8176095612,"",69210,"dz01",163759.504570898,"dz01","S22000047","Aberdeen",1350.62815319398,"Aberdeen",1350.62815319398,"Aberdeen","dz01",10.22995,8.211452,6.251644,9.241518,10.98472,10.42688,9.208148,6.817629,2009,"Scotland","Aberdeen City","Aberdeen",1074,35,1039,1350.62815319398,1350.62815319398,3295,2448,5311,140.5,17296.8176095612
"80","S01000080",100,"Aberdeen City","Aberdeen",790,609,6.15,5603,5,45,5188,4,25,5525,-0.57,4735,-0.82,5157,27.54,1314,2.06,6019,456,2540,"S01000080",80,158022,15831.1807855425,"",69211,"dz01",155308.161760313,"dz01","S22000047","Aberdeen",1916.35078400672,"Aberdeen",1916.35078400672,"Aberdeen","dz01",10.15617,8.072937,5.681006,7.875933,9.277192,9.131144,7.513492,6.156509,2009,"Scotland","Aberdeen City","Aberdeen",790,45,745,1916.35078400672,1916.35078400672,2540,1314,6019,1000.5,15831.1807855425
"81","S01000081",100,"Aberdeen City","Aberdeen",906,549,2.2,6444,1,15,6419,2,10,6293,-1.12,5876,-2.09,6445,5.3,5842.5,14.27,3587,166,5026,"S01000081",81,158170,10738.5910406405,"",69212,"dz01",333821.938647091,"dz01","S22000047","Aberdeen",2815.02843111434,"Aberdeen",2815.02843111434,"Aberdeen","dz01",9.495776,7.361163,5.778622,7.838109,9.401581,8.992743,6.871596,5.992319,2009,"Scotland","Aberdeen City","Aberdeen",906,15,891,2815.02843111434,2815.02843111434,5026,5842.5,3587,1054.5,10738.5910406405
"82","S01000082",100,"Aberdeen City","Aberdeen",928,569,33.24,1340,21,200,1618,15,85,1909,1.02,816,0.79,1465,25.75,1504,23.08,2341,1282,389,"S01000082",82,157300,8043.461812969,"",69213,"dz01",1343480.6386027,"dz01","S22000047","Aberdeen",1796.0826860547,"Aberdeen",1796.0826860547,"Aberdeen","dz01",NA,6.489154,5.2662605,7.9455415,9.2959425,9.2407625,6.982136,5.8789035,2009,"Scotland","Aberdeen City","Aberdeen",928,200,728,1796.0826860547,1796.0826860547,389,1504,2341,915,8043.461812969
"83","S01000083",100,"Aberdeen City","Aberdeen",762,512,2.74,6374,2,15,6373,3,15,5884,-1.08,5819,-1.65,6232,16.78,3021,4.2,5535,354,3199,"S01000083",83,158142,14806.1395138426,"",69214,"dz01",118384.078877438,"dz01","S22000047","Aberdeen",2183.07804879802,"Aberdeen",2183.07804879802,"Aberdeen","dz01",10.15617,8.072937,5.681006,7.875933,9.277192,9.131144,7.513492,6.156509,2009,"Scotland","Aberdeen City","Aberdeen",762,15,747,2183.07804879802,2183.07804879802,3199,3021,5535,1000.5,14806.1395138426
"84","S01000084",100,"Aberdeen City","Aberdeen",631,494,37.93,1029,20,130,1781,19,95,1211,1.61,220,0.53,2032,39.11,638,1.68,6105,3090,35,"S01000084",84,157501,12756.257990692,"",69215,"dz01",243323.626988038,"dz01","S22000047","Aberdeen",1411.24633259922,"Aberdeen",1411.24633259922,"Aberdeen","dz01",10.22995,8.211452,6.251644,9.241518,10.98472,10.42688,9.208148,6.817629,2009,"Scotland","Aberdeen City","Aberdeen",631,130,501,1411.24633259922,1411.24633259922,35,638,6105,140.5,12756.257990692
"85","S01000085",100,"Aberdeen City","Aberdeen",583,504,11.44,4398,7,40,4763,6,30,4671,0.05,3088,0.1,2997,47.5,398,0.79,6315,549,2049,"S01000085",85,158036,18296.1367363786,"",69216,"dz01",58476.7603720874,"dz01","S22000047","Aberdeen",1588.87302691263,"Aberdeen",1588.87302691263,"Aberdeen","dz01",10.76227,8.558962,6.201775,8.789878,10.31417,9.848411,8.877916,6.351075,2009,"Scotland","Aberdeen City","Aberdeen",583,40,543,1588.87302691263,1588.87302691263,2049,398,6315,244,18296.1367363786
"86","S01000086",100,"Aberdeen City","Aberdeen",711,508,3.91,6153,4,30,5710,3,15,6103,-0.43,4353,-1.29,5903,14.96,3489,1.91,6044,309,3623,"S01000086",86,157760,18423.6933193951,"",69217,"dz01",128811.051411414,"dz01","S22000047","Aberdeen",1355.92851616133,"Aberdeen",1355.92851616133,"Aberdeen","dz01",10.76227,8.558962,6.201775,8.789878,10.31417,9.848411,8.877916,6.351075,2009,"Scotland","Aberdeen City","Aberdeen",711,30,681,1355.92851616133,1355.92851616133,3623,3489,6044,244,18423.6933193951
"87","S01000087",100,"Aberdeen City","Aberdeen",883,603,2.77,6368,1,10,6413,2,15,6256,-1.12,5878,-1.67,6244,6.36,5647,10.34,4278,453,2535,"S01000087",87,158319,8084.98604498251,"",69218,"dz01",320209.612416164,"dz01","S22000047","Aberdeen",3509.43678568885,"Aberdeen",3509.43678568885,"Aberdeen","dz01",9.495776,7.361163,5.778622,7.838109,9.401581,8.992743,6.871596,5.992319,2009,"Scotland","Aberdeen City","Aberdeen",883,10,873,3509.43678568885,3509.43678568885,2535,5647,4278,1054.5,8084.98604498251
"88","S01000088",100,"Aberdeen City","Aberdeen",774,638,4.3,6063,5,40,5276,4,25,5775,-0.81,5305,-0.79,5094,15.46,3358,2.39,5942,168,4991,"S01000088",88,157981,18828.7441757354,"",69219,"dz01",69475.3038112423,"dz01","S22000047","Aberdeen",1473.98952468668,"Aberdeen",1473.98952468668,"Aberdeen","dz01",10.76227,8.558962,6.201775,8.789878,10.31417,9.848411,8.877916,6.351075,2009,"Scotland","Aberdeen City","Aberdeen",774,40,734,1473.98952468668,1473.98952468668,4991,3358,5942,244,18828.7441757354
