"","year","country","la","ttwa","pop","inc.n","noninc.n","dist_main","dist_nearest","crime","live.in","geo","pm25","work","area"
"183",2004,"Scotland","Aberdeen City","Aberdeen",1000,254,746,2066.02791967469,2066.02791967469,NA,756,5080,2064.5,12266.7651426373,369319.341922909
"184",2004,"Scotland","Aberdeen City","Aberdeen",793,46,747,2410.37523451984,2410.37523451984,NA,4851,5672,1724,12005.0038778976,130641.577234584
"185",2004,"Scotland","Aberdeen City","Aberdeen",787,190,597,1838.20216606712,1838.20216606712,NA,1510,4692,3063,8906.9335417268,131884.998592108
"186",2004,"Scotland","Aberdeen City","Aberdeen",957,114,843,3011.83827469749,3011.83827469749,NA,3926.5,3940,1724,10197.6872598962,218169.830691159
"187",2004,"Scotland","Aberdeen City","Aberdeen",713,139,574,3491.15105502689,3491.15105502689,NA,1873,3094,1809.5,8456.34019784939,132594.678206801
"188",2004,"Scotland","Aberdeen City","Aberdeen",1079,125,954,1879.33167285487,1879.33167285487,NA,927,5643,3063,9967.88286773015,244896.046000659
"189",2004,"Scotland","Aberdeen City","Aberdeen",624,201,423,3925.42111883583,3925.42111883583,NA,948,3220,2283,7029.88953957254,228962.594379872
"190",2004,"Scotland","Aberdeen City","Aberdeen",887,139,748,4873.43338094691,4873.43338094691,NA,2076,5798,2283,4704.86788040286,167457.55136534
"191",2004,"Scotland","Aberdeen City","Aberdeen",1057,73,984,2882.61783122565,2882.61783122565,NA,3389,5301,1724,9844.22064765442,253846.667482011
"192",2004,"Scotland","Aberdeen City","Aberdeen",767,194,573,2158.51987957034,2158.51987957034,NA,788,5814,3063,8568.02395379208,149336.099172329
"193",2004,"Scotland","Aberdeen City","Aberdeen",802,146,656,4794.0678683708,4794.0678683708,NA,1159,6165,2283,4937.85098408322,104709.471459665
"194",2004,"Scotland","Aberdeen City","Aberdeen",745,238,507,2584.16707183884,2584.16707183884,NA,1367,5212,1724,10016.9006198526,92308.0726114586
"195",2004,"Scotland","Aberdeen City","Aberdeen",697,158,539,2391.48318086122,2391.48318086122,NA,1654,4749,2064.5,9940.32898351156,163425.430539854
"196",2004,"Scotland","Aberdeen City","Aberdeen",924,389,535,4597.56425627239,4597.56425627239,NA,1917,5546,2283,5335.92648550803,207097.144853324
"197",2004,"Scotland","Aberdeen City","Aberdeen",610,87,523,5189.42993724731,5189.42993724731,NA,1108,5444,3725,4105.27260410643,83197.0757616227
"198",2004,"Scotland","Aberdeen City","Aberdeen",746,284,462,3850.5081959521,3850.5081959521,NA,1594,3669,1809.5,6814.49572746997,182132.925469758
"199",2004,"Scotland","Aberdeen City","Aberdeen",716,274,442,2815.56999068539,2815.56999068539,NA,1511,5217,1724,9402.52311933676,92836.8037420437
"200",2004,"Scotland","Aberdeen City","Aberdeen",846,165,681,3453.08351309027,3453.08351309027,NA,1553,5169,1809.5,7585.43150339535,194472.464938402
"201",2004,"Scotland","Aberdeen City","Aberdeen",654,100,554,3588.1752863817,3588.1752863817,NA,1768,3840,1809.5,7437.99454667967,109691.291200042
"202",2004,"Scotland","Aberdeen City","Aberdeen",888,133,755,3173.09827199453,3173.09827199453,NA,2003,6120,1724,8430.17305498269,158951.932938897
"203",2004,"Scotland","Aberdeen City","Aberdeen",579,194,385,2784.32270861324,2784.32270861324,NA,1545,4774,2064.5,8732.40821316848,88782.3699711338
"204",2004,"Scotland","Aberdeen City","Aberdeen",622,109,513,5154.08305105411,5154.08305105411,NA,1890,3606,3725,4302.36637068057,72915.4293174371
"205",2004,"Scotland","Aberdeen City","Aberdeen",960,124,836,2367.75280253713,2367.75280253713,NA,762,5632,3063,7910.67136962475,344231.750092829
"206",2004,"Scotland","Aberdeen City","Aberdeen",714,83,631,5001.75599061656,5001.75599061656,NA,3628,2434,2283,4574.56786178923,95378.9883193758
"207",2004,"Scotland","Aberdeen City","Aberdeen",883,229,654,2366.07239581754,2366.07239581754,NA,1804,5064,3063,7180.4689812092,637631.236002684
"208",2004,"Scotland","Aberdeen City","Aberdeen",857,386,471,4469.84071702537,4469.84071702537,NA,1609,3395,2283,5458.77538807245,233675.6724177
"209",2004,"Scotland","Aberdeen City","Aberdeen",987,541,446,4207.33756876529,4207.33756876529,NA,1584,4372,1809.5,5837.01127626788,186774.899830006
"210",2004,"Scotland","Aberdeen City","Aberdeen",578,148,430,3267.09366761463,3267.09366761463,NA,712,6248,1724,7676.40656430952,107382.107115079
"211",2004,"Scotland","Aberdeen City","Aberdeen",713,187,526,2786.75239399732,2786.75239399732,NA,994,4146,2064.5,8172.8002269817,157787.393941633
"212",2004,"Scotland","Aberdeen City","Aberdeen",788,155,633,4812.56211699204,4812.56211699204,NA,1951,1569,2283,4888.52574053176,105178.751036838
"213",2004,"Scotland","Aberdeen City","Aberdeen",672,161,511,3766.29949276,3766.29949276,NA,1179,4899,2761.5,6563.89127767063,136420.580443478
"214",2004,"Scotland","Aberdeen City","Aberdeen",507,44,463,6469.33936996821,6469.33936996821,NA,4439,2366,4408,2621.36132979627,68347.2461939752
"215",2004,"Scotland","Aberdeen City","Aberdeen",736,62,674,7752.7837777311,7752.7837777311,NA,5507,414,5108,2627.57000162777,24051669.2263349
"216",2004,"Scotland","Aberdeen City","Aberdeen",619,23,596,3358.31303214332,3358.31303214332,NA,3252,4936,2410,7241.75022600346,156799.88869027
"217",2004,"Scotland","Aberdeen City","Aberdeen",698,177,521,3226.42691893739,3226.42691893739,NA,1176,4509,2410,6996.0486667148,97139.9346520593
"218",2004,"Scotland","Aberdeen City","Aberdeen",718,90,628,6471.00617739633,6471.00617739633,NA,4088.5,2927,4408,2958.28730070238,119394.774984172
"219",2004,"Scotland","Aberdeen City","Aberdeen",698,180,518,3328.44208896527,3328.44208896527,NA,1133,4807,2410,6878.51517048227,44168.8049298637
"220",2004,"Scotland","Aberdeen City","Aberdeen",1399,100,1299,2826.50489041438,2826.50489041438,NA,3087,4552,1866.5,5875.43938514774,757936.757417984
"221",2004,"Scotland","Aberdeen City","Aberdeen",897,208,689,4073.05125712353,4073.05125712353,NA,1475,3211,2761.5,5915.52432765916,559422.73439759
"222",2004,"Scotland","Aberdeen City","Aberdeen",758,88,670,6171.36657754093,6171.36657754093,NA,1651,4876,3881,3465.42658506118,150898.428925287
"223",2004,"Scotland","Aberdeen City","Aberdeen",525,38,487,5144.69609595655,5144.69609595655,NA,2085,3673,3046,4540.78881416552,473516.762891054
"224",2004,"Scotland","Aberdeen City","Aberdeen",768,107,661,6690.47886657953,6690.47886657953,NA,3085.5,4263,4408,2973.47356470965,158855.099110425
"225",2004,"Scotland","Aberdeen City","Aberdeen",595,49,546,3538.99355828013,3538.99355828013,NA,3622,3346,1866.5,4924.45889560301,372670.644274175
"226",2004,"Scotland","Aberdeen City","Aberdeen",618,16,602,3193.40997873414,3193.40997873414,NA,5260,5030,2772,4300.59214955918,157475.769995403
"227",2004,"Scotland","Aberdeen City","Aberdeen",646,9,637,4017.6605545783,4017.6605545783,NA,6372.5,1964,2410,5683.10610716728,628287.509470582
"228",2004,"Scotland","Aberdeen City","Aberdeen",660,44,616,5689.1210534363,5689.1210534363,NA,2292.5,5474,3881,4199.83719666848,355420.783486031
"229",2004,"Scotland","Aberdeen City","Aberdeen",795,106,689,6503.52839371243,6503.52839371243,NA,3354,4384,3881,3863.83982924891,443215.421469659
"230",2004,"Scotland","Aberdeen City","Aberdeen",678,66,612,3716.27703371586,3716.27703371586,NA,1714,1523,2410,5613.19092073719,645323.39494098
"231",2004,"Scotland","Aberdeen City","Aberdeen",764,20,744,4297.4230713384,4297.4230713384,NA,5380,4151,3707.5,5143.14620313867,146767.308163482
"232",2004,"Scotland","Aberdeen City","Aberdeen",669,102,567,3668.24172609868,3668.24172609868,NA,1373,3409,2902,4582.63143209291,150734.041788429
"233",2004,"Scotland","Aberdeen City","Aberdeen",567,72,495,3839.19688234176,3839.19688234176,NA,2019,2740,2496,5086.46778966814,89746.6003030129
"234",2004,"Scotland","Aberdeen City","Aberdeen",762,19,743,5066.81608055201,5066.81608055201,NA,4606,2492,3707.5,4131.53047635244,227431.404684942
"235",2004,"Scotland","Aberdeen City","Aberdeen",888,62,826,4695.08018138199,4695.08018138199,NA,5116,3800,3707.5,4515.49592800007,187321.449264513
"236",2004,"Scotland","Aberdeen City","Aberdeen",680,61,619,3755.43731867771,3755.43731867771,NA,5344,4190,2902,4205.30238668347,141969.075650007
"237",2004,"Scotland","Aberdeen City","Aberdeen",916,25,891,7027.25465864908,7027.25465864908,NA,5788,3198,3932,3540.25337609076,670265.716889843
"238",2004,"Scotland","Aberdeen City","Aberdeen",516,9,507,4700.23599482944,4700.23599482944,NA,4384,3733,3707.5,4359.44883785689,89253.9432922751
"239",2004,"Scotland","Aberdeen City","Aberdeen",733,26,707,4109.26832398639,4109.26832398639,NA,5508.5,2878,2496,4485.51381291552,316848.184467942
"240",2004,"Scotland","Aberdeen City","Aberdeen",721,24,697,4206.79206364218,4206.79206364218,NA,3670,5597,2496,4895.08060181141,167310.442273103
"241",2004,"Scotland","Aberdeen City","Aberdeen",746,0,746,4509.85962333059,4509.85962333059,NA,6359,2760,3336,4524.7065654954,147858.623091649
"242",2004,"Scotland","Aberdeen City","Aberdeen",690,19,671,3879.70392386415,3879.70392386415,NA,1090,2490,2902,3509.18434677522,1128142.74508101
"243",2004,"Scotland","Aberdeen City","Aberdeen",739,6,733,4426.28381910684,4426.28381910684,NA,5689,3907,2496,4756.10105397091,127168.844211239
"244",2004,"Scotland","Aberdeen City","Aberdeen",1045,68,977,6854.09327774829,6854.09327774829,NA,2685.5,4038,3596,5245.95656281673,734409.357369181
"245",2004,"Scotland","Aberdeen City","Aberdeen",953,47,906,4679.09579449713,4679.09579449713,NA,5437,1665,3336,4495.14132898811,172820.155411622
"246",2004,"Scotland","Aberdeen City","Aberdeen",750,30,720,4937.30546601624,4937.30546601624,NA,3965,3192,3336,4013.83722235558,161526.643456889
"247",2004,"Scotland","Aberdeen City","Aberdeen",767,11,756,4782.66508905283,4782.66508905283,NA,5933,1221,2496,4528.15661178712,119363.818783835
"248",2004,"Scotland","Aberdeen City","Aberdeen",868,15,853,4755.758409207,4755.758409207,NA,3335,2020,2917.5,4833.56213077192,152425.809600234
"249",2004,"Scotland","Aberdeen City","Aberdeen",738,39,699,5066.03588339841,5066.03588339841,NA,4692,1058,3255.5,3978.36964116008,200536.838678418
"250",2004,"Scotland","Aberdeen City","Aberdeen",805,16,789,5192.42354500471,5192.42354500471,NA,6308,1537,3863.5,4004.06035385516,357339.18143856
"251",2004,"Scotland","Aberdeen City","Aberdeen",501,5,496,5210.77346533821,5210.77346533821,NA,6008,1860,2917.5,4156.37497662565,70917.9139843937
"252",2004,"Scotland","Aberdeen City","Aberdeen",867,15,852,5601.8173727785,5601.8173727785,NA,3040,1423,3863.5,3337.39687806917,112162.745888464
"253",2004,"Scotland","Aberdeen City","Aberdeen",745,0,745,5400.31833907488,5400.31833907488,NA,6225,956,3863.5,3713.43299429748,98311.8581290245
"254",2004,"Scotland","Aberdeen City","Aberdeen",808,20,788,5371.50537753011,5371.50537753011,NA,5491,948,3255.5,4222.40784579781,246928.676176291
"255",2004,"Scotland","Aberdeen City","Aberdeen",632,9,623,5807.97880741838,5807.97880741838,NA,2251,903,3863.5,3138.40122866434,99392.1188562745
"256",2004,"Scotland","Aberdeen City","Aberdeen",919,71,848,5437.73201630179,5437.73201630179,NA,4709,1135,4098,3451.44433060637,9875842.2736851
"257",2004,"Scotland","Aberdeen City","Aberdeen",826,42,784,7892.3007588339,7892.3007588339,NA,5144,2751,3067.5,11533.4668067864,1301097.43703729
"258",2004,"Scotland","Aberdeen City","Aberdeen",666,7,659,6233.41492226296,6233.41492226296,NA,6184,1085,4428.5,2684.58597716507,146508.790254822
"259",2004,"Scotland","Aberdeen City","Aberdeen",614,8,606,5668.23495410017,5668.23495410017,NA,6299,608,4276,3778.40859140726,106401.420225842
"260",2004,"Scotland","Aberdeen City","Aberdeen",890,16,874,6044.58126196511,6044.58126196511,NA,5529,1057,4428.5,2856.28881550414,192809.634523876
"261",2004,"Scotland","Aberdeen City","Aberdeen",1007,19,988,8178.73046641642,8178.73046641642,NA,5731,2777,3312,13150.9414360229,346508.377323382
"262",2004,"Scotland","Aberdeen City","Aberdeen",946,41,905,8553.4647556204,8553.4647556204,NA,4704,3126,3067.5,12954.9163072067,278224.877903539
"263",2004,"Scotland","Aberdeen City","Aberdeen",845,38,807,5914.32709170763,5914.32709170763,NA,5385,518,4391,3376.70761352226,12461215.3104512
"264",2004,"Scotland","Aberdeen City","Aberdeen",1033,110,923,8431.24794901424,8431.24794901424,NA,2722,3135,3676,9850.29727529077,126862.104261034
"265",2004,"Scotland","Aberdeen City","Aberdeen",778,88,690,8743.14807862764,8743.14807862764,NA,2189,2185,3676,11143.7017283395,109274.381046966
"266",2004,"Scotland","Aberdeen City","Aberdeen",984,52,932,9144.97567731515,9144.97567731515,NA,4615,645,4745,10624.6507472062,22865399.6062689
"267",2004,"Scotland","Aberdeen City","Aberdeen",691,71,620,8761.08659515717,8761.08659515717,NA,4996,1822,3676,9214.42413339315,412719.399556099
"268",2004,"Scotland","Aberdeenshire","Aberdeen",779,99,680,46207.1284433545,46207.1284433545,NA,3961,1737,5667,116.800757995234,4201331.52623128
"269",2004,"Scotland","Aberdeenshire","Aberdeen",649,28,621,45736.1629241363,45736.1629241363,NA,5602,482,5720,98.4803254085046,19443348.3935893
"270",2004,"Scotland","Aberdeenshire","Aberdeen",964,50,914,46788.2128532794,46690.5903262556,NA,3722,409,5642,67.7066169719632,30168718.8502389
"271",2004,"Scotland","Aberdeenshire","Aberdeen",906,101,805,41672.1067714001,41672.1067714001,NA,3099,604,5821,58.5447699903353,18240012.0926457
"272",2004,"Scotland","Aberdeenshire","Aberdeen",940,89,851,41727.9257033532,41727.9257033532,NA,3224,1300,5678,456.433837016784,33074782.0419035
"273",2004,"Scotland","Aberdeenshire","Aberdeen",524,44,480,49153.8312326165,44791.1072689619,NA,5627,157,5823,75.1380730330483,28907712.036562
"274",2004,"Scotland","Aberdeenshire","Aberdeen",594,75,519,37425.1661962155,37425.1661962155,NA,3716,2351,5848,133.251374221411,220260.39666326
"275",2004,"Scotland","Aberdeenshire","Aberdeen",982,89,893,42374.9363655378,42374.9363655378,NA,4452,4398,5021,378.816842264598,847457.935578126
"276",2004,"Scotland","Aberdeenshire","Aberdeen",740,0,740,36000.9148520484,36000.9148520484,NA,6156,3835,5528.5,313.160758484751,241305.84435586
"277",2004,"Scotland","Aberdeenshire","Aberdeen",674,47,627,35787.5385999627,35787.5385999627,NA,5019,5872,5555,350.248970337061,356987.92243254
"278",2004,"Scotland","Aberdeenshire","Aberdeen",537,77,460,35716.2784190095,35716.2784190095,NA,5143,6085,5528.5,329.797142204346,115215.553421955
"279",2004,"Scotland","Aberdeenshire","Aberdeen",613,46,567,41499.2420272473,41499.2420272473,NA,2953,1430,5657,578.185263063011,27480175.2540105
"280",2004,"Scotland","Aberdeenshire","Aberdeen",620,42,578,34228.1135184726,34228.1135184726,NA,4050,651,5736,133.281755134464,31430816.4238541
"281",2004,"Scotland","Aberdeenshire","Aberdeen",679,91,588,44081.7011571513,44081.7011571513,NA,1720,193,5917,71.2728538541402,64140933.7714398
"282",2004,"Scotland","Aberdeenshire","Aberdeen",663,43,620,36255.2451621269,36255.2451621269,NA,2514,351,5696,104.518539879913,39374008.5323894
"283",2004,"Scotland","Aberdeenshire","Aberdeen",881,62,819,35045.678114406,35045.678114406,NA,3731,495,5895,70.1720405860718,81269276.1276341
"284",2004,"Scotland","Aberdeenshire","Aberdeen",819,24,795,26896.5284624409,26896.5284624409,NA,2488.5,281,5685,58.0918742344197,43560273.3257232
"285",2004,"Scotland","Aberdeenshire","Aberdeen",672,26,646,29972.2745312769,29972.2745312769,NA,4399,522,5809,192.018294968067,56663632.3220185
"286",2004,"Scotland","Aberdeenshire","Aberdeen",880,62,818,22020.2566009914,22020.2566009914,NA,3522,6458,6447,1244.13685990527,220700.596757733
"287",2004,"Scotland","Aberdeenshire","Aberdeen",724,39,685,22212.4963410946,22212.4963410946,NA,5319,3142,4623.5,1305.74787903892,245735.161514751
"288",2004,"Scotland","Aberdeenshire","Aberdeen",897,27,870,22246.5266799159,22246.5266799159,NA,5610,2008,4623.5,1218.72952687355,225493.30524544
"289",2004,"Scotland","Aberdeenshire","Aberdeen",849,70,779,21959.2283439966,21959.2283439966,NA,4141,5402,4623.5,1441.95761538679,167396.821705535
"290",2004,"Scotland","Aberdeenshire","Aberdeen",775,116,659,22029.5597671103,22029.5597671103,NA,3436,5419,4623.5,1376.47297074341,115337.053211785
"291",2004,"Scotland","Aberdeenshire","Aberdeen",831,28,803,21966.4259163906,21966.4259163906,NA,5881,3376,4749,1188.35122914311,348463.07412871
"292",2004,"Scotland","Aberdeenshire","Aberdeen",980,25,955,21624.5153298404,21624.5153298404,NA,5400,5714,4464.5,1489.07473933439,276995.725357934
"293",2004,"Scotland","Aberdeenshire","Aberdeen",765,75,690,21512.8413981316,21512.8413981316,NA,3800,6478,4815.5,1467.19701970819,240323.064910228
"294",2004,"Scotland","Aberdeenshire","Aberdeen",699,14,685,21772.745908326,21772.745908326,NA,6263,2114,4749,975.364047837514,109329.993642159
"295",2004,"Scotland","Aberdeenshire","Aberdeen",607,5,602,21500.2303719783,21500.2303719783,NA,6212,1090,4464.5,1351.13065664522,109423.953780007
"296",2004,"Scotland","Aberdeenshire","Aberdeen",532,15,517,21503.3882664102,21503.3882664102,NA,5879,5486,4815.5,1510.58630819955,523571.584120987
"297",2004,"Scotland","Aberdeenshire","Aberdeen",814,54,760,21499.9188888942,21499.9188888942,NA,6166,1253,4749,1076.80710845478,185325.770669688
"298",2004,"Scotland","Aberdeenshire","Aberdeen",528,42,486,21279.1888420007,21279.1888420007,NA,5842.5,2335,4760,1135.72726378009,695409.600522705
"299",2004,"Scotland","Aberdeenshire","Aberdeen",953,29,924,29142.5386115071,29142.5386115071,NA,5004,480,5949,116.012868446942,176596862.472168
"300",2004,"Scotland","Aberdeenshire","Aberdeen",774,23,751,20566.0248674021,20566.0248674021,NA,3237,155,5766,71.6498191337445,85827172.2003587
"301",2004,"Scotland","Aberdeenshire","Aberdeen",579,21,558,80831.5975050308,66042.6227463442,NA,4580,383,6190,134.142852224831,598022078.71444
"302",2004,"Scotland","Aberdeenshire","Aberdeen",566,14,552,35845.5384883025,35845.5384883025,NA,2444,118,5989,46.6122467179208,115955640.875356
"303",2004,"Scotland","Aberdeenshire","Aberdeen",617,16,601,60859.963165076,60859.963165076,NA,2472,206,6096,80.4414735342749,302964438.321769
"304",2004,"Scotland","Aberdeenshire","Aberdeen",909,16,893,13704.2425216802,13704.2425216802,NA,6498,2572,4985.5,210.828607371945,289786.438675111
"305",2004,"Scotland","Aberdeenshire","Aberdeen",1040,76,964,13268.0086674978,13268.0086674978,NA,4351,4900,5137,263.023667046069,249291.089206206
"306",2004,"Scotland","Aberdeenshire","Aberdeen",746,15,731,19018.9884766267,19018.9884766267,NA,3693,168,5826,62.2939638851312,73612507.2383244
"307",2004,"Scotland","Aberdeenshire","Aberdeen",991,19,972,12971.236020991,12971.236020991,NA,6188,3415,4985.5,296.613755583378,205618.954345762
"308",2004,"Scotland","Aberdeenshire","Aberdeen",991,29,962,13692.4063366244,13692.4063366244,NA,5372,474,5385,94.0963379628277,32271931.7794966
