"","Data.Zone","Local.Authority.Code","Local.Authority.Name","Intermediate.Geography.name","Nearest.settlement.","Total.Population..SAPE.2010.","Best.fit.Working.Age.Population....men.16.64..women.16.60.SAPE.2010.","Overall.SIMD.2012.Score","Overall.SIMD.2012.Rank","Income.domain.2012.rate....","Number.of.Income.Deprived.People.2012","Income.domain.2012.rank","Employment.domain.2012.rate....","Number.of.Employment.Deprived.People.2012","Employment.domain.2012.rank","Health.domain.2012.score","Health.domain.2012.rank","Education..Skills.and.Training.domain.2012.score","Education..Skills.and.Training.domain.2012.rank","Housing.domain.score.2004..2006..2009...2012","Housing.domain.rank.2004..2006..2009...2012","Geographic.Access.domain.2012.score","Geographic.Access.domain.2012.rank","SIMD.Crime.2012.score","SIMD.Crime.2012.rank","X.x","Notes","zone","X.y","accessA","accessB","type.x","X","type.y","area","zone_type","ttwa11cd","ttwa11nm","main_dist","main_bua","nearest_dist","nearest_bua","type","year2004","year2006","year2007","year2009","year2010","year2012","year2015","year2016","year","country","la","ttwa","pop","inc.n","noninc.n","dist_main","dist_nearest","crime","live.in","geo","pm25","work"
"42","S01000042",100,"Aberdeen City","Aberdeen City - Garthdee","Aberdeen",788,555,22.01,2431,11,85,3436,14,75,2465,0.78,1234,0.77,1360,16.2,3161,5.47,5270,366,2612,NA,"","S01000042",42,157822,6129.73078940207,"",69173,"dz01",129552.746507198,"dz01","S22000047","Aberdeen",3614.47344369003,"Aberdeen",3614.47344369003,"Aberdeen","dz01",8.882827,7.09699,5.165623,7.205681,8.644066,8.474965,6.915154,5.960507,2012,"Scotland","Aberdeen City","Aberdeen",788,85,703,3614.47344369003,3614.47344369003,2612,3161,5270,1167.5,6129.73078940207
"43","S01000043",100,"Aberdeen City","Aberdeen City - Garthdee","Aberdeen",770,520,14.98,3619,12,95,3098,7,35,4628,0.47,1958,-0.21,3750,18.28,2651,6.16,5143,600,1379,NA,"","S01000043",43,157920,8160.12924535332,"",69174,"dz01",448049.897997421,"dz01","S22000047","Aberdeen",3123.11143744619,"Aberdeen",3123.11143744619,"Aberdeen","dz01",8.882827,7.09699,5.165623,7.205681,8.644066,8.474965,6.915154,5.960507,2012,"Scotland","Aberdeen City","Aberdeen",770,95,675,3123.11143744619,3123.11143744619,1379,2651,5143,1167.5,8160.12924535332
"44","S01000044",100,"Aberdeen City","Aberdeen City - Garthdee","Aberdeen",838,509,33.07,1350,21,180,1407,16,85,2031,1.25,486,0.8,1284,25.05,1582,9.59,4401,626,1281,NA,"","S01000044",44,157896,5886.32879245656,"",69175,"dz01",176539.08575079,"dz01","S22000047","Aberdeen",3689.92447398849,"Aberdeen",3689.92447398849,"Aberdeen","dz01",8.478318,6.666103,4.891595,6.761477,8.083685,7.91501,6.663442,5.935733,2012,"Scotland","Aberdeen City","Aberdeen",838,180,658,3689.92447398849,3689.92447398849,1281,1582,4401,2436.5,5886.32879245656
"45","S01000045",100,"Aberdeen City","Aberdeen City - Braeside, Mannofield, Broomhill and Seafield South","Aberdeen",575,339,4.37,6084,2,10,6347,2,5,6436,-0.88,5471,-1.37,6115,4.82,5936,34.11,1343,94,5518,NA,"","S01000045",45,157896,4927.68599891589,"",69176,"dz01",160621.815100014,"dz01","S22000047","Aberdeen",4041.40057467381,"Aberdeen",4041.40057467381,"Aberdeen","dz01",8.478318,6.666103,4.891595,6.761477,8.083685,7.91501,6.663442,5.935733,2012,"Scotland","Aberdeen City","Aberdeen",575,10,565,4041.40057467381,4041.40057467381,5518,5936,1343,2436.5,4927.68599891589
"46","S01000046",100,"Aberdeen City","Aberdeen City - Braeside, Mannofield, Broomhill and Seafield South","Aberdeen",746,404,4.08,6159,1,10,6402,1,5,6454,-0.89,5492,-1.88,6436,1.7,6414,32.9,1420,132,5019,NA,"","S01000046",46,157994,4960.1038051785,"",69177,"dz01",302415.023823828,"dz01","S22000047","Aberdeen",4081.53373813361,"Aberdeen",4081.53373813361,"Aberdeen","dz01",8.478318,6.666103,4.891595,6.761477,8.083685,7.91501,6.663442,5.935733,2012,"Scotland","Aberdeen City","Aberdeen",746,10,736,4081.53373813361,4081.53373813361,5019,6414,1420,2436.5,4960.1038051785
"47","S01000047",100,"Aberdeen City","Aberdeen City - Ferryhill South","Aberdeen",749,515,15.5,3501,11,80,3430,9,50,3768,0.15,2808,0.22,2667,29.56,1152,10.79,4177,312,3054,NA,"","S01000047",47,157891,9533.37959067853,"",69178,"dz01",134927.572941605,"dz01","S22000047","Aberdeen",2824.21079667542,"Aberdeen",2824.21079667542,"Aberdeen","dz01",9.76364,7.506438,5.492631,7.59818,9.034193,8.636631,6.983912,6.180029,2012,"Scotland","Aberdeen City","Aberdeen",749,80,669,2824.21079667542,2824.21079667542,3054,1152,4177,901.5,9533.37959067853
"48","S01000048",100,"Aberdeen City","Aberdeen City - Braeside, Mannofield, Broomhill and Seafield South","Aberdeen",914,605,3.76,6233,1,10,6455,2,10,6404,-0.99,5679,-1.63,6317,6.59,5608,28.08,1754,156,4691,NA,"","S01000048",48,157923,6674.0061183366,"",69179,"dz01",298930.709180316,"dz01","S22000047","Aberdeen",3520.31084956466,"Aberdeen",3520.31084956466,"Aberdeen","dz01",9.096795,7.009914,5.181107,7.066013,8.443449,8.068848,6.400109,5.918695,2012,"Scotland","Aberdeen City","Aberdeen",914,10,904,3520.31084956466,3520.31084956466,4691,5608,1754,2052.5,6674.0061183366
"49","S01000049",100,"Aberdeen City","Aberdeen City - Braeside, Mannofield, Broomhill and Seafield South","Aberdeen",723,408,4.42,6066,3,25,5849,2,10,6408,-0.3,4056,-1.59,6293,3.93,6105,22.19,2406,NA,6487,NA,"","S01000049",49,157920,7842.82534914215,"",69180,"dz01",147139.953370959,"dz01","S22000047","Aberdeen",3230.71710167519,"Aberdeen",3230.71710167519,"Aberdeen","dz01",9.76364,7.506438,5.492631,7.59818,9.034193,8.636631,6.983912,6.180029,2012,"Scotland","Aberdeen City","Aberdeen",723,25,698,3230.71710167519,3230.71710167519,6487,6105,2406,901.5,7842.82534914215
"50","S01000050",100,"Aberdeen City","Aberdeen City - Braeside, Mannofield, Broomhill and Seafield East","Aberdeen",685,387,5.75,5744,5,30,5342,4,15,5633,-0.26,3935,-1.2,5933,5.95,5723,12.46,3863,220,3905,NA,"","S01000050",50,157920,9960.31596759796,"",69181,"dz01",169617.358100154,"dz01","S22000047","Aberdeen",2749.14362159571,"Aberdeen",2749.14362159571,"Aberdeen","dz01",9.76364,7.506438,5.492631,7.59818,9.034193,8.636631,6.983912,6.180029,2012,"Scotland","Aberdeen City","Aberdeen",685,30,655,2749.14362159571,2749.14362159571,3905,5723,3863,901.5,9960.31596759796
"51","S01000051",100,"Aberdeen City","Aberdeen City - Braeside, Mannofield, Broomhill and Seafield North","Aberdeen",807,420,3.71,6245,2,15,6375,2,10,6369,-0.97,5634,-1.51,6253,3.3,6210,28.14,1750,98,5469,NA,"","S01000051",51,158023,4568.36367840892,"",69182,"dz01",203009.315400195,"dz01","S22000047","Aberdeen",4315.03775117728,"Aberdeen",4315.03775117728,"Aberdeen","dz01",8.435605,6.664076,4.797493,6.672041,8.05511,7.778764,6.152348,5.644068,2012,"Scotland","Aberdeen City","Aberdeen",807,15,792,4315.03775117728,4315.03775117728,5469,6210,1750,2815.5,4568.36367840892
"52","S01000052",100,"Aberdeen City","Aberdeen City - Torry West","Aberdeen",591,379,44.53,700,28,165,686,21,80,1272,1.58,217,1.12,687,26.14,1457,15.06,3404,590,1429,NA,"","S01000052",52,157468,12978.6330403981,"",69183,"dz01",187455.170292199,"dz01","S22000047","Aberdeen",2053.89966228313,"Aberdeen",2053.89966228313,"Aberdeen","dz01",10.28461,7.826934,5.713288,8.477799,9.956959,9.78547,7.447672,6.157915,2012,"Scotland","Aberdeen City","Aberdeen",591,165,426,2053.89966228313,2053.89966228313,1429,1457,3404,168,12978.6330403981
"53","S01000053",100,"Aberdeen City","Aberdeen City - Ferryhill South","Aberdeen",1055,667,8.83,4991,7,75,4476,4,25,5902,0.36,2250,-0.8,5286,12.33,4248,12.84,3794,210,4011,NA,"","S01000053",53,157876,11502.6202398969,"",69184,"dz01",334928.645394741,"dz01","S22000047","Aberdeen",2424.32879143036,"Aberdeen",2424.32879143036,"Aberdeen","dz01",10.56246,7.912787,5.528002,7.738691,9.266288,8.801857,6.896406,6.008617,2012,"Scotland","Aberdeen City","Aberdeen",1055,75,980,2424.32879143036,2424.32879143036,4011,4248,3794,702,11502.6202398969
"54","S01000054",100,"Aberdeen City","Aberdeen City - Braeside, Mannofield, Broomhill and Seafield South","Aberdeen",785,402,4.4,6071,3,25,5962,1,5,6479,-0.09,3472,-1.6,6297,3.86,6122,17.79,2984,68,5864,NA,"","S01000054",54,157979,6012.35069601573,"",69185,"dz01",226392.767822035,"dz01","S22000047","Aberdeen",3791.71450384854,"Aberdeen",3791.71450384854,"Aberdeen","dz01",9.096795,7.009914,5.181107,7.066013,8.443449,8.068848,6.400109,5.918695,2012,"Scotland","Aberdeen City","Aberdeen",785,25,760,3791.71450384854,3791.71450384854,5864,6122,2984,2052.5,6012.35069601573
"55","S01000055",100,"Aberdeen City","Aberdeen City - Torry West","Aberdeen",792,468,37.07,1103,24,190,1047,20,95,1396,1.12,644,0.91,1058,23.07,1794,5.13,5342,827,742,NA,"","S01000055",55,157488,13142.7908430418,"",69186,"dz01",115912.370947981,"dz01","S22000047","Aberdeen",1947.76250495668,"Aberdeen",1947.76250495668,"Aberdeen","dz01",10.28461,7.826934,5.713288,8.477799,9.956959,9.78547,7.447672,6.157915,2012,"Scotland","Aberdeen City","Aberdeen",792,190,602,1947.76250495668,1947.76250495668,742,1794,5342,168,13142.7908430418
"56","S01000056",100,"Aberdeen City","Aberdeen City - Cults, Bieldside and Milltimber West","Aberdeen",1068,656,6.2,5629,2,25,6247,4,25,5987,-0.93,5563,-1.52,6260,4.67,5969,45.42,772,206,4058,NA,"","S01000056",56,158160,1750.53873453771,"",69187,"dz01",10502762.528967,"dz01","S22000047","Aberdeen",6615.49291312897,"Aberdeen",6615.49291312897,"Aberdeen","dz01",7.09113291666667,5.73246383333333,4.24584758333333,5.81264,6.91738258333333,7.05624658333333,5.229584,4.9470975,2012,"Scotland","Aberdeen City","Aberdeen",1068,25,1043,6615.49291312897,6615.49291312897,4058,5969,772,4582,1750.53873453771
"57","S01000057",100,"Aberdeen City","Aberdeen City - Torry East","Aberdeen",677,421,42.68,784,27,180,803,22,90,1197,0.78,1223,1.42,325,30.43,1079,9.65,4392,1313,240,NA,"","S01000057",57,157350,10787.7157828639,"",69188,"dz01",76299.0284751058,"dz01","S22000047","Aberdeen",2024.60270888546,"Aberdeen",2024.60270888546,"Aberdeen","dz01",9.412704,7.387454,5.516668,7.890036,9.173935,8.776682,6.734425,5.826301,2012,"Scotland","Aberdeen City","Aberdeen",677,180,497,2024.60270888546,2024.60270888546,240,1079,4392,748,10787.7157828639
"58","S01000058",100,"Aberdeen City","Aberdeen City - Braeside, Mannofield, Broomhill and Seafield East","Aberdeen",705,459,3.99,6181,2,15,6213,3,10,6210,-0.73,5151,-1.39,6145,2.99,6266,22.34,2385,175,4450,NA,"","S01000058",58,157953,8715.67778581694,"",69189,"dz01",173371.057252616,"dz01","S22000047","Aberdeen",3061.69456100995,"Aberdeen",3061.69456100995,"Aberdeen","dz01",9.76364,7.506438,5.492631,7.59818,9.034193,8.636631,6.983912,6.180029,2012,"Scotland","Aberdeen City","Aberdeen",705,15,690,3061.69456100995,3061.69456100995,4450,6266,2385,901.5,8715.67778581694
"59","S01000059",100,"Aberdeen City","Aberdeen City - Ferryhill South","Aberdeen",884,610,4.15,6141,1,10,6424,3,15,6267,-1.06,5783,-1.72,6371,4.71,5960,26.31,1940,330,2900,NA,"","S01000059",59,157654,15846.235992749,"",69190,"dz01",351377.934022812,"dz01","S22000047","Aberdeen",1587.48722088883,"Aberdeen",1587.48722088883,"Aberdeen","dz01",10.56246,7.912787,5.528002,7.738691,9.266288,8.801857,6.896406,6.008617,2012,"Scotland","Aberdeen City","Aberdeen",884,10,874,1587.48722088883,1587.48722088883,2900,5960,1940,702,15846.235992749
"60","S01000060",100,"Aberdeen City","Aberdeen City - Torry East","Aberdeen",572,340,60.47,221,33,185,340,32,110,269,1.37,357,1.47,284,24.09,1676,20.45,2618,1344,226,NA,"","S01000060",60,157325,9126.29164144437,"",69191,"dz01",225222.971974887,"dz01","S22000047","Aberdeen",1897.64593330222,"Aberdeen",1897.64593330222,"Aberdeen","dz01",9.412704,7.387454,5.516668,7.890036,9.173935,8.776682,6.734425,5.826301,2012,"Scotland","Aberdeen City","Aberdeen",572,185,387,1897.64593330222,1897.64593330222,226,1676,2618,748,9126.29164144437
"61","S01000061",100,"Aberdeen City","Aberdeen City - Braeside, Mannofield, Broomhill and Seafield North","Aberdeen",1012,578,3.71,6244,2,15,6358,2,10,6385,-1.11,5862,-1.6,6303,2.93,6273,27.72,1799,168,4544,NA,"","S01000061",61,158238,5561.55198610283,"",69192,"dz01",467455.69935023,"dz01","S22000047","Aberdeen",4089.61993254915,"Aberdeen",4089.61993254915,"Aberdeen","dz01",8.435605,6.664076,4.797493,6.672041,8.05511,7.778764,6.152348,5.644068,2012,"Scotland","Aberdeen City","Aberdeen",1012,15,997,4089.61993254915,4089.61993254915,4544,6273,1799,2815.5,5561.55198610283
"62","S01000062",100,"Aberdeen City","Aberdeen City - Braeside, Mannofield, Broomhill and Seafield East","Aberdeen",948,726,4,6179,3,35,5778,3,20,6146,-1.06,5772,-1.34,6086,23.03,1799,11.43,4048,276,3356,NA,"","S01000062",62,157905,12699.2330485621,"",69193,"dz01",143208.506483033,"dz01","S22000047","Aberdeen",2284.52839897697,"Aberdeen",2284.52839897697,"Aberdeen","dz01",9.76364,7.506438,5.492631,7.59818,9.034193,8.636631,6.983912,6.180029,2012,"Scotland","Aberdeen City","Aberdeen",948,35,913,2284.52839897697,2284.52839897697,3356,1799,4048,901.5,12699.2330485621
"63","S01000063",100,"Aberdeen City","Aberdeen City - Braeside, Mannofield, Broomhill and Seafield East","Aberdeen",901,539,3.13,6340,2,20,6263,2,10,6317,-0.74,5163,-1.45,6202,9.11,5102,15.67,3309,143,4860,NA,"","S01000063",63,157988,11290.6968908724,"",69194,"dz01",190925.948517814,"dz01","S22000047","Aberdeen",2567.85056398258,"Aberdeen",2567.85056398258,"Aberdeen","dz01",9.76364,7.506438,5.492631,7.59818,9.034193,8.636631,6.983912,6.180029,2012,"Scotland","Aberdeen City","Aberdeen",901,20,881,2567.85056398258,2567.85056398258,4860,5102,3309,901.5,11290.6968908724
"64","S01000064",100,"Aberdeen City","Aberdeen City - Torry West","Aberdeen",607,415,11.73,4322,9,55,3863,8,35,4162,-0.35,4184,-0.24,3834,21.3,2057,3.28,5752,607,1352,NA,"","S01000064",64,157500,13544.3792485674,"",69195,"dz01",119149.984554101,"dz01","S22000047","Aberdeen",1772.55758685035,"Aberdeen",1772.55758685035,"Aberdeen","dz01",10.28461,7.826934,5.713288,8.477799,9.956959,9.78547,7.447672,6.157915,2012,"Scotland","Aberdeen City","Aberdeen",607,55,552,1772.55758685035,1772.55758685035,1352,2057,5752,168,13544.3792485674
"65","S01000065",100,"Aberdeen City","Aberdeen City - Ferryhill South","Aberdeen",886,629,11.09,4475,7,60,4483,9,55,3893,-0.19,3704,-0.35,4151,21.12,2087,10.99,4130,304,3117,NA,"","S01000065",65,157831,13199.2953810082,"",69196,"dz01",123903.137633206,"dz01","S22000047","Aberdeen",2136.02502933139,"Aberdeen",2136.02502933139,"Aberdeen","dz01",10.56246,7.912787,5.528002,7.738691,9.266288,8.801857,6.896406,6.008617,2012,"Scotland","Aberdeen City","Aberdeen",886,60,826,2136.02502933139,2136.02502933139,3117,2087,4130,702,13199.2953810082
"66","S01000066",100,"Aberdeen City","Aberdeen City - Torry West","Aberdeen",817,632,26.1,1971,10,80,3727,15,95,2352,0.98,860,0.62,1681,41.73,553,2.38,5975,2205,57,NA,"","S01000066",66,157654,14880.4461863216,"",69197,"dz01",141379.227265784,"dz01","S22000047","Aberdeen",1577.15438569267,"Aberdeen",1577.15438569267,"Aberdeen","dz01",10.28461,7.826934,5.713288,8.477799,9.956959,9.78547,7.447672,6.157915,2012,"Scotland","Aberdeen City","Aberdeen",817,80,737,1577.15438569267,1577.15438569267,57,553,5975,168,14880.4461863216
"67","S01000067",100,"Aberdeen City","Aberdeen City - Braeside, Mannofield, Broomhill and Seafield North","Aberdeen",985,572,5.21,5885,4,45,5369,5,30,5401,-0.2,3732,-1.4,6157,8.17,5301,6.76,5017,116,5220,NA,"","S01000067",67,158167,8585.36718556684,"",69198,"dz01",257280.692397594,"dz01","S22000047","Aberdeen",3209.71683358711,"Aberdeen",3209.71683358711,"Aberdeen","dz01",9.096795,7.009914,5.181107,7.066013,8.443449,8.068848,6.400109,5.918695,2012,"Scotland","Aberdeen City","Aberdeen",985,45,940,3209.71683358711,3209.71683358711,5220,5301,5017,2052.5,8585.36718556684
"68","S01000068",100,"Aberdeen City","Aberdeen City - Ferryhill South","Aberdeen",861,505,4.98,5945,4,35,5624,2,10,6324,-0.24,3866,-1.47,6225,10.68,4702,18.14,2920,138,4933,NA,"","S01000068",68,157736,15452.75867708,"",69199,"dz01",144791.204785637,"dz01","S22000047","Aberdeen",1720.48576824765,"Aberdeen",1720.48576824765,"Aberdeen","dz01",10.56246,7.912787,5.528002,7.738691,9.266288,8.801857,6.896406,6.008617,2012,"Scotland","Aberdeen City","Aberdeen",861,35,826,1720.48576824765,1720.48576824765,4933,4702,2920,702,15452.75867708
"69","S01000069",100,"Aberdeen City","Aberdeen City - Torry West","Aberdeen",686,439,33.99,1290,21,140,1495,19,85,1647,1.01,801,0.94,1014,32.46,940,4.81,5415,945,539,NA,"","S01000069",69,157492,13168.7242290384,"",69200,"dz01",119840.492794829,"dz01","S22000047","Aberdeen",1576.3827035641,"Aberdeen",1576.3827035641,"Aberdeen","dz01",10.28461,7.826934,5.713288,8.477799,9.956959,9.78547,7.447672,6.157915,2012,"Scotland","Aberdeen City","Aberdeen",686,140,546,1576.3827035641,1576.3827035641,539,940,5415,168,13168.7242290384
"70","S01000070",100,"Aberdeen City","Aberdeen City - Torry East","Aberdeen",645,386,25.27,2059,18,115,1920,16,65,2075,0.25,2535,0.54,1895,23.07,1795,10.74,4188,718,977,NA,"","S01000070",70,157340,10198.260472597,"",69201,"dz01",81735.8125482518,"dz01","S22000047","Aberdeen",1765.19382299815,"Aberdeen",1765.19382299815,"Aberdeen","dz01",9.412704,7.387454,5.516668,7.890036,9.173935,8.776682,6.734425,5.826301,2012,"Scotland","Aberdeen City","Aberdeen",645,115,530,1765.19382299815,1765.19382299815,977,1795,4188,748,10198.260472597
"71","S01000071",100,"Aberdeen City","Aberdeen City - Torry East","Aberdeen",762,509,37.43,1079,23,175,1223,20,100,1404,1.34,387,0.86,1183,28.51,1221,9.9,4340,703,1022,NA,"","S01000071",71,157389,11417.5620580101,"",69202,"dz01",80415.1163262427,"dz01","S22000047","Aberdeen",1690.79430852351,"Aberdeen",1690.79430852351,"Aberdeen","dz01",9.412704,7.387454,5.516668,7.890036,9.173935,8.776682,6.734425,5.826301,2012,"Scotland","Aberdeen City","Aberdeen",762,175,587,1690.79430852351,1690.79430852351,1022,1221,4340,748,11417.5620580101
"72","S01000072",100,"Aberdeen City","Aberdeen City - Hazlehead","Aberdeen",856,480,15.03,3608,8,70,4053,8,40,4037,0.06,3033,-0.61,4806,10.34,4797,45.8,761,440,2133,NA,"","S01000072",72,159162,3900.73199850583,"",69203,"dz01",7376515.63388392,"dz01","S22000047","Aberdeen",4988.6958369859,"Aberdeen",4988.6958369859,"Aberdeen","dz01",7.356323,5.9746458,4.3847294,6.078714,7.2462898,7.400676,5.5308106,5.1383518,2012,"Scotland","Aberdeen City","Aberdeen",856,70,786,4988.6958369859,4988.6958369859,2133,4797,761,3832,3900.73199850583
"73","S01000073",100,"Aberdeen City","Aberdeen City - Braeside, Mannofield, Broomhill and Seafield North","Aberdeen",593,353,2.77,6394,4,20,5752,3,10,6042,-0.92,5538,-1.51,6251,2.95,6272,8.92,4539,NA,5806,NA,"","S01000073",73,158229,7083.68383707435,"",69204,"dz01",163391.749481305,"dz01","S22000047","Aberdeen",3625.1780901083,"Aberdeen",3625.1780901083,"Aberdeen","dz01",9.096795,7.009914,5.181107,7.066013,8.443449,8.068848,6.400109,5.918695,2012,"Scotland","Aberdeen City","Aberdeen",593,20,573,3625.1780901083,3625.1780901083,5806,6272,4539,2052.5,7083.68383707435
"74","S01000074",100,"Aberdeen City","Aberdeen City - Torry East","Aberdeen",867,521,48.04,571,25,215,1003,25,130,789,1.5,267,1.35,393,28.96,1199,28.24,1739,723,964,NA,"","S01000074",74,156819,7612.46923501477,"",69205,"dz01",68096.8555532992,"dz01","S22000047","Aberdeen",2033.22718378367,"Aberdeen",2033.22718378367,"Aberdeen","dz01",9.412704,7.387454,5.516668,7.890036,9.173935,8.776682,6.734425,5.826301,2012,"Scotland","Aberdeen City","Aberdeen",867,215,652,2033.22718378367,2033.22718378367,964,1199,1739,748,7612.46923501477
"75","S01000075",100,"Aberdeen City","Aberdeen City - Ferryhill North","Aberdeen",517,365,6.61,5526,4,25,5375,5,20,5512,-0.95,5606,-0.38,4222,19.93,2310,4.18,5547,596,1399,NA,"","S01000075",75,157822,15603.9413297846,"",69206,"dz01",74751.5396943167,"dz01","S22000047","Aberdeen",1824.26322432722,"Aberdeen",1824.26322432722,"Aberdeen","dz01",10.56246,7.912787,5.528002,7.738691,9.266288,8.801857,6.896406,6.008617,2012,"Scotland","Aberdeen City","Aberdeen",517,25,492,1824.26322432722,1824.26322432722,1399,2310,5547,702,15603.9413297846
"76","S01000076",100,"Aberdeen City","Aberdeen City - Hazlehead","Aberdeen",764,406,3.97,6182,2,15,6353,2,10,6355,-1.53,6305,-1.83,6417,1.69,6418,35.69,1243,101,5434,NA,"","S01000076",76,158507,4741.25172850313,"",69207,"dz01",170457.264681108,"dz01","S22000047","Aberdeen",4467.27863784398,"Aberdeen",4467.27863784398,"Aberdeen","dz01",8.92751,7.027481,5.145218,7.069159,8.557232,8.134362,6.356646,5.800159,2012,"Scotland","Aberdeen City","Aberdeen",764,15,749,4467.27863784398,4467.27863784398,5434,6418,1243,1887,4741.25172850313
"77","S01000077",100,"Aberdeen City","Aberdeen City - West End South","Aberdeen",917,609,4.29,6103,3,25,6106,5,30,5469,-0.74,5173,-1.9,6440,10.56,4738,16.36,3191,176,4427,NA,"","S01000077",77,158164,12399.8444255697,"",69208,"dz01",135561.605363533,"dz01","S22000047","Aberdeen",2504.92936963676,"Aberdeen",2504.92936963676,"Aberdeen","dz01",10.15617,8.072937,5.681006,7.875933,9.277192,9.131144,7.513492,6.156509,2012,"Scotland","Aberdeen City","Aberdeen",917,25,892,2504.92936963676,2504.92936963676,4427,4738,3191,419.5,12399.8444255697
"78","S01000078",100,"Aberdeen City","Aberdeen City - Torry West","Aberdeen",871,696,27.53,1818,14,120,2782,17,115,1964,1.2,530,0.16,2812,49.57,348,0.36,6447,1104,369,NA,"","S01000078",78,157608,15316.4373251807,"",69209,"dz01",68080.3504503965,"dz01","S22000047","Aberdeen",1320.20193008494,"Aberdeen",1320.20193008494,"Aberdeen","dz01",10.22995,8.211452,6.251644,9.241518,10.98472,10.42688,9.208148,6.817629,2012,"Scotland","Aberdeen City","Aberdeen",871,120,751,1320.20193008494,1320.20193008494,369,348,6447,66.5,15316.4373251807
