"","year","country","la","ttwa","pop","inc.n","noninc.n","dist_main","dist_nearest","crime","live.in","geo","pm25","work"
"201",2006,"Scotland","Aberdeen City","Aberdeen",644,89,555,3588.1752863817,3588.1752863817,2664,1768,4909,2593.5,7437.99454667967
"202",2006,"Scotland","Aberdeen City","Aberdeen",877,127,750,3173.09827199453,3173.09827199453,1341,2003,6339,2387,8430.17305498269
"203",2006,"Scotland","Aberdeen City","Aberdeen",393,182,211,2784.32270861324,2784.32270861324,33,1545,5017,2452.5,8732.40821316848
"204",2006,"Scotland","Aberdeen City","Aberdeen",586,107,479,5154.08305105411,5154.08305105411,1783,1890,3195,4101,4302.36637068057
"205",2006,"Scotland","Aberdeen City","Aberdeen",990,111,879,2367.75280253713,2367.75280253713,2666,762,5327,3139,7910.67136962475
"206",2006,"Scotland","Aberdeen City","Aberdeen",631,78,553,5001.75599061656,5001.75599061656,1284,3628,3603,2881,4574.56786178923
"207",2006,"Scotland","Aberdeen City","Aberdeen",779,213,566,2366.07239581754,2366.07239581754,2019,1804,3699,3139,7180.4689812092
"208",2006,"Scotland","Aberdeen City","Aberdeen",788,299,489,4469.84071702537,4469.84071702537,134,1609,4380,2881,5458.77538807245
"209",2006,"Scotland","Aberdeen City","Aberdeen",894,485,409,4207.33756876529,4207.33756876529,79,1584,4969,2593.5,5837.01127626788
"210",2006,"Scotland","Aberdeen City","Aberdeen",478,136,342,3267.09366761463,3267.09366761463,42,712,6247,2387,7676.40656430952
"211",2006,"Scotland","Aberdeen City","Aberdeen",670,172,498,2786.75239399732,2786.75239399732,102,994,5072,2452.5,8172.8002269817
"212",2006,"Scotland","Aberdeen City","Aberdeen",716,148,568,4812.56211699204,4812.56211699204,1314,1951,3299,2881,4888.52574053176
"213",2006,"Scotland","Aberdeen City","Aberdeen",799,151,648,3766.29949276,3766.29949276,371,1179,5215,3016.5,6563.89127767063
"214",2006,"Scotland","Aberdeen City","Aberdeen",492,49,443,6469.33936996821,6469.33936996821,3154,4439,3179,4618,2621.36132979627
"215",2006,"Scotland","Aberdeen City","Aberdeen",890,54,836,7752.7837777311,7752.7837777311,3547,5507,654,5384,2627.57000162777
"216",2006,"Scotland","Aberdeen City","Aberdeen",557,29,528,3358.31303214332,3358.31303214332,1553,3252,5530,2772,7241.75022600346
"217",2006,"Scotland","Aberdeen City","Aberdeen",611,149,462,3226.42691893739,3226.42691893739,154,1176,5231,2772,6996.0486667148
"218",2006,"Scotland","Aberdeen City","Aberdeen",675,76,599,6471.00617739633,6471.00617739633,850,4088.5,4329,4618,2958.28730070238
"219",2006,"Scotland","Aberdeen City","Aberdeen",574,180,394,3328.44208896527,3328.44208896527,273,1133,4797,2772,6878.51517048227
"220",2006,"Scotland","Aberdeen City","Aberdeen",1470,76,1394,2826.50489041438,2826.50489041438,3767,3087,3867,2616.5,5875.43938514774
"221",2006,"Scotland","Aberdeen City","Aberdeen",775,168,607,4073.05125712353,4073.05125712353,2238,1475,4543,3016.5,5915.52432765916
"222",2006,"Scotland","Aberdeen City","Aberdeen",738,69,669,6171.36657754093,6171.36657754093,2920,1651,4759,4072,3465.42658506118
"223",2006,"Scotland","Aberdeen City","Aberdeen",517,47,470,5144.69609595655,5144.69609595655,674,2085,3487,3308,4540.78881416552
"224",2006,"Scotland","Aberdeen City","Aberdeen",880,105,775,6690.47886657953,6690.47886657953,2644,3085.5,3877,4618,2973.47356470965
"225",2006,"Scotland","Aberdeen City","Aberdeen",541,41,500,3538.99355828013,3538.99355828013,3908,3622,4271,2616.5,4924.45889560301
"226",2006,"Scotland","Aberdeen City","Aberdeen",563,23,540,3193.40997873414,3193.40997873414,4677,5260,3209,3180,4300.59214955918
"227",2006,"Scotland","Aberdeen City","Aberdeen",630,13,617,4017.6605545783,4017.6605545783,5057,6372.5,2499,2772,5683.10610716728
"228",2006,"Scotland","Aberdeen City","Aberdeen",611,43,568,5689.1210534363,5689.1210534363,198,2292.5,5526,4072,4199.83719666848
"229",2006,"Scotland","Aberdeen City","Aberdeen",745,109,636,6503.52839371243,6503.52839371243,251,3354,4691,4072,3863.83982924891
"230",2006,"Scotland","Aberdeen City","Aberdeen",711,60,651,3716.27703371586,3716.27703371586,4957,1714,2513,2772,5613.19092073719
"231",2006,"Scotland","Aberdeen City","Aberdeen",721,17,704,4297.4230713384,4297.4230713384,6103,5380,3551,3677.5,5143.14620313867
"232",2006,"Scotland","Aberdeen City","Aberdeen",652,83,569,3668.24172609868,3668.24172609868,310,1373,4816,3295,4582.63143209291
"233",2006,"Scotland","Aberdeen City","Aberdeen",530,70,460,3839.19688234176,3839.19688234176,4547,2019,4224,2960,5086.46778966814
"234",2006,"Scotland","Aberdeen City","Aberdeen",739,17,722,5066.81608055201,5066.81608055201,5589,4606,4171,3677.5,4131.53047635244
"235",2006,"Scotland","Aberdeen City","Aberdeen",929,39,890,4695.08018138199,4695.08018138199,5300,5116,4577,3677.5,4515.49592800007
"236",2006,"Scotland","Aberdeen City","Aberdeen",653,49,604,3755.43731867771,3755.43731867771,4948,5344,4865,3295,4205.30238668347
"237",2006,"Scotland","Aberdeen City","Aberdeen",862,18,844,7027.25465864908,7027.25465864908,3191,5788,2884,3815,3540.25337609076
"238",2006,"Scotland","Aberdeen City","Aberdeen",465,8,457,4700.23599482944,4700.23599482944,4855,4384,5014,3677.5,4359.44883785689
"239",2006,"Scotland","Aberdeen City","Aberdeen",726,17,709,4109.26832398639,4109.26832398639,5161,5508.5,4786,2960,4485.51381291552
"240",2006,"Scotland","Aberdeen City","Aberdeen",688,33,655,4206.79206364218,4206.79206364218,4892,3670,6375,2960,4895.08060181141
"241",2006,"Scotland","Aberdeen City","Aberdeen",736,NA,NA,4509.85962333059,4509.85962333059,4759,6359,3256,3387,4524.7065654954
"242",2006,"Scotland","Aberdeen City","Aberdeen",609,36,573,3879.70392386415,3879.70392386415,1288,1090,3150,3295,3509.18434677522
"243",2006,"Scotland","Aberdeen City","Aberdeen",661,14,647,4426.28381910684,4426.28381910684,5907,5689,5484,2960,4756.10105397091
"244",2006,"Scotland","Aberdeen City","Aberdeen",992,89,903,6854.09327774829,6854.09327774829,534,2685.5,3025,3594,5245.95656281673
"245",2006,"Scotland","Aberdeen City","Aberdeen",859,49,810,4679.09579449713,4679.09579449713,5045,5437,4451,3387,4495.14132898811
"246",2006,"Scotland","Aberdeen City","Aberdeen",694,34,660,4937.30546601624,4937.30546601624,6077,3965,3045,3387,4013.83722235558
"247",2006,"Scotland","Aberdeen City","Aberdeen",718,NA,NA,4782.66508905283,4782.66508905283,6313,5933,4104,2960,4528.15661178712
"248",2006,"Scotland","Aberdeen City","Aberdeen",799,15,784,4755.758409207,4755.758409207,6043,3335,3863,3494.5,4833.56213077192
"249",2006,"Scotland","Aberdeen City","Aberdeen",679,36,643,5066.03588339841,5066.03588339841,4316,4692,4002,3708.5,3978.36964116008
"250",2006,"Scotland","Aberdeen City","Aberdeen",712,17,695,5192.42354500471,5192.42354500471,1789,6308,2361,3969.5,4004.06035385516
"251",2006,"Scotland","Aberdeen City","Aberdeen",444,7,437,5210.77346533821,5210.77346533821,5906,6008,2496,3494.5,4156.37497662565
"252",2006,"Scotland","Aberdeen City","Aberdeen",833,13,820,5601.8173727785,5601.8173727785,5484,3040,1614,3969.5,3337.39687806917
"253",2006,"Scotland","Aberdeen City","Aberdeen",741,10,731,5400.31833907488,5400.31833907488,5713,6225,1716,3969.5,3713.43299429748
"254",2006,"Scotland","Aberdeen City","Aberdeen",780,19,761,5371.50537753011,5371.50537753011,3465,5491,2431,3708.5,4222.40784579781
"255",2006,"Scotland","Aberdeen City","Aberdeen",555,9,546,5807.97880741838,5807.97880741838,6441,2251,1024,3969.5,3138.40122866434
"256",2006,"Scotland","Aberdeen City","Aberdeen",905,49,856,5437.73201630179,5437.73201630179,4060,4709,2012,4046,3451.44433060637
"257",2006,"Scotland","Aberdeen City","Aberdeen",785,31,754,7892.3007588339,7892.3007588339,3098,5144,3601,2092.5,11533.4668067864
"258",2006,"Scotland","Aberdeen City","Aberdeen",669,11,658,6233.41492226296,6233.41492226296,6456,6184,684,4572.5,2684.58597716507
"259",2006,"Scotland","Aberdeen City","Aberdeen",582,NA,NA,5668.23495410017,5668.23495410017,5946,6299,790,4420,3778.40859140726
"260",2006,"Scotland","Aberdeen City","Aberdeen",900,16,884,6044.58126196511,6044.58126196511,5468,5529,795,4572.5,2856.28881550414
"261",2006,"Scotland","Aberdeen City","Aberdeen",979,28,951,8178.73046641642,8178.73046641642,3533,5731,4060,2868,13150.9414360229
"262",2006,"Scotland","Aberdeen City","Aberdeen",907,46,861,8553.4647556204,8553.4647556204,3786,4704,5149,2092.5,12954.9163072067
"263",2006,"Scotland","Aberdeen City","Aberdeen",763,57,706,5914.32709170763,5914.32709170763,2528,5385,997,4595,3376.70761352226
"264",2006,"Scotland","Aberdeen City","Aberdeen",910,80,830,8431.24794901424,8431.24794901424,4802,2722,5385,3437,9850.29727529077
"265",2006,"Scotland","Aberdeen City","Aberdeen",758,78,680,8743.14807862764,8743.14807862764,4689,2189,4976,3437,11143.7017283395
"266",2006,"Scotland","Aberdeen City","Aberdeen",851,65,786,9144.97567731515,9144.97567731515,2289,4615,1023,4729,10624.6507472062
"267",2006,"Scotland","Aberdeen City","Aberdeen",704,71,633,8761.08659515717,8761.08659515717,1467,4996,3741,3437,9214.42413339315
"268",2006,"Scotland","Aberdeenshire","Aberdeen",757,99,658,46207.1284433545,46207.1284433545,3798,3961,922,5699,116.800757995234
"269",2006,"Scotland","Aberdeenshire","Aberdeen",672,16,656,45736.1629241363,45736.1629241363,5892,5602,320,5742,98.4803254085046
"270",2006,"Scotland","Aberdeenshire","Aberdeen",938,52,886,46788.2128532794,46690.5903262556,4238,3722,416,5745,67.7066169719632
"271",2006,"Scotland","Aberdeenshire","Aberdeen",891,117,774,41672.1067714001,41672.1067714001,3605,3099,351,5772,58.5447699903353
"272",2006,"Scotland","Aberdeenshire","Aberdeen",906,57,849,41727.9257033532,41727.9257033532,3752,3224,2030,5768,456.433837016784
"273",2006,"Scotland","Aberdeenshire","Aberdeen",595,54,541,49153.8312326165,44791.1072689619,4423,5627,197,5833,75.1380730330483
"274",2006,"Scotland","Aberdeenshire","Aberdeen",595,68,527,37425.1661962155,37425.1661962155,3946,3716,766,5781,133.251374221411
"275",2006,"Scotland","Aberdeenshire","Aberdeen",959,96,863,42374.9363655378,42374.9363655378,4198,4452,4965,5593,378.816842264598
"276",2006,"Scotland","Aberdeenshire","Aberdeen",698,10,688,36000.9148520484,36000.9148520484,5635,6156,765,5713.5,313.160758484751
"277",2006,"Scotland","Aberdeenshire","Aberdeen",656,47,609,35787.5385999627,35787.5385999627,3048,5019,1247,5728,350.248970337061
"278",2006,"Scotland","Aberdeenshire","Aberdeen",522,80,442,35716.2784190095,35716.2784190095,2535,5143,1766,5713.5,329.797142204346
"279",2006,"Scotland","Aberdeenshire","Aberdeen",740,54,686,41499.2420272473,41499.2420272473,4484,2953,1273,5773,578.185263063011
"280",2006,"Scotland","Aberdeenshire","Aberdeen",617,35,582,34228.1135184726,34228.1135184726,3204,4050,606,5759,133.281755134464
"281",2006,"Scotland","Aberdeenshire","Aberdeen",689,83,606,44081.7011571513,44081.7011571513,6067,1720,531,5907,71.2728538541402
"282",2006,"Scotland","Aberdeenshire","Aberdeen",677,45,632,36255.2451621269,36255.2451621269,5304,2514,392,5761,104.518539879913
"283",2006,"Scotland","Aberdeenshire","Aberdeen",880,56,824,35045.678114406,35045.678114406,4932,3731,729,5896,70.1720405860718
"284",2006,"Scotland","Aberdeenshire","Aberdeen",1124,22,1102,26896.5284624409,26896.5284624409,4200,2488.5,335,5737,58.0918742344197
"285",2006,"Scotland","Aberdeenshire","Aberdeen",716,24,692,29972.2745312769,29972.2745312769,3626,4399,403,5825,192.018294968067
"286",2006,"Scotland","Aberdeenshire","Aberdeen",850,58,792,22020.2566009914,22020.2566009914,2991,3522,5576,5668,1244.13685990527
"287",2006,"Scotland","Aberdeenshire","Aberdeen",749,35,714,22212.4963410946,22212.4963410946,5195,5319,3533,5428.5,1305.74787903892
"288",2006,"Scotland","Aberdeenshire","Aberdeen",858,31,827,22246.5266799159,22246.5266799159,4232,5610,2581,5428.5,1218.72952687355
"289",2006,"Scotland","Aberdeenshire","Aberdeen",823,78,745,21959.2283439966,21959.2283439966,4241,4141,4884,5428.5,1441.95761538679
"290",2006,"Scotland","Aberdeenshire","Aberdeen",721,101,620,22029.5597671103,22029.5597671103,3671,3436,3730,5428.5,1376.47297074341
"291",2006,"Scotland","Aberdeenshire","Aberdeen",894,30,864,21966.4259163906,21966.4259163906,6004,5881,3151,5495,1188.35122914311
"292",2006,"Scotland","Aberdeenshire","Aberdeen",996,61,935,21624.5153298404,21624.5153298404,3012,5400,5623,5272.5,1489.07473933439
"293",2006,"Scotland","Aberdeenshire","Aberdeen",761,95,666,21512.8413981316,21512.8413981316,297,3800,5966,5509.5,1467.19701970819
"294",2006,"Scotland","Aberdeenshire","Aberdeen",692,20,672,21772.745908326,21772.745908326,6296,6263,2423,5495,975.364047837514
"295",2006,"Scotland","Aberdeenshire","Aberdeen",569,23,546,21500.2303719783,21500.2303719783,6345,6212,3239,5272.5,1351.13065664522
"296",2006,"Scotland","Aberdeenshire","Aberdeen",884,32,852,21503.3882664102,21503.3882664102,4089,5879,5551,5509.5,1510.58630819955
"297",2006,"Scotland","Aberdeenshire","Aberdeen",830,49,781,21499.9188888942,21499.9188888942,5084,6166,1874,5495,1076.80710845478
"298",2006,"Scotland","Aberdeenshire","Aberdeen",998,41,957,21279.1888420007,21279.1888420007,3292,5842.5,3314,5490,1135.72726378009
"299",2006,"Scotland","Aberdeenshire","Aberdeen",1117,24,1093,29142.5386115071,29142.5386115071,5185,5004,631,5984,116.012868446942
"300",2006,"Scotland","Aberdeenshire","Aberdeen",834,31,803,20566.0248674021,20566.0248674021,2685,3237,306,5814,71.6498191337445
"301",2006,"Scotland","Aberdeenshire","Aberdeen",584,22,562,80831.5975050308,66042.6227463442,4708,4580,1453,6350,134.142852224831
"302",2006,"Scotland","Aberdeenshire","Aberdeen",594,19,575,35845.5384883025,35845.5384883025,6116,2444,94,6040,46.6122467179208
"303",2006,"Scotland","Aberdeenshire","Aberdeen",608,23,585,60859.963165076,60859.963165076,5308,2472,470,6196,80.4414735342749
"304",2006,"Scotland","Aberdeenshire","Aberdeen",966,8,958,13704.2425216802,13704.2425216802,6312,6498,658,5476.5,210.828607371945
"305",2006,"Scotland","Aberdeenshire","Aberdeen",1132,74,1058,13268.0086674978,13268.0086674978,5373,4351,860,5562,263.023667046069
"306",2006,"Scotland","Aberdeenshire","Aberdeen",804,13,791,19018.9884766267,19018.9884766267,5921,3693,140,5905,62.2939638851312
"307",2006,"Scotland","Aberdeenshire","Aberdeen",961,18,943,12971.236020991,12971.236020991,5235,6188,1021,5476.5,296.613755583378
"308",2006,"Scotland","Aberdeenshire","Aberdeen",937,25,912,13692.4063366244,13692.4063366244,1125,5372,368,5663,94.0963379628277
"309",2006,"Scotland","Aberdeenshire","Aberdeen",894,37,857,43179.3494743101,43179.3494743101,3816,3769,532,6109,278.586623586133
"310",2006,"Scotland","Aberdeenshire","Aberdeen",974,26,948,11008.84603622,11008.84603622,5558,5562,1399,4881.5,841.430000291016
"311",2006,"Scotland","Aberdeenshire","Aberdeen",880,33,847,26737.2086517197,26737.2086517197,1307,5081,6101,5909,1035.95348966409
"312",2006,"Scotland","Aberdeenshire","Aberdeen",634,44,590,58564.596066937,58564.596066937,3827,2079,5175,6094,400.6073748218
"313",2006,"Scotland","Aberdeenshire","Aberdeen",666,55,611,26067.2429923592,26067.2429923592,6287,5513,3557,5847,877.043425535986
"314",2006,"Scotland","Aberdeenshire","Aberdeen",574,18,556,10756.1538125557,10756.1538125557,5922,4568,2023,4881.5,999.662667386001
"315",2006,"Scotland","Aberdeenshire","Aberdeen",672,19,653,27361.0182776984,27361.0182776984,4552,6432,3923,5903.5,832.174199926405
"316",2006,"Scotland","Aberdeenshire","Aberdeen",778,70,708,58260.5456530581,58260.5456530581,3419,5467,5830,6092,384.475670420621
"317",2006,"Scotland","Aberdeenshire","Aberdeen",533,53,480,26239.766191033,26239.766191033,5285,5151,4022,5840,914.221851842847
"318",2006,"Scotland","Aberdeenshire","Aberdeen",598,5,593,26682.6842303092,26682.6842303092,5785,6298,4314,5903.5,983.402240267032
"319",2006,"Scotland","Aberdeenshire","Aberdeen",711,22,689,10536.5075049425,10536.5075049425,2462,6079,3679,4548.5,1154.18903146901
"320",2006,"Scotland","Aberdeenshire","Aberdeen",717,13,704,10427.9715603842,10427.9715603842,5806,2912.5,3275,4548.5,1177.24964327301
"321",2006,"Scotland","Aberdeenshire","Aberdeen",557,22,535,10242.4599998054,10242.4599998054,4972,5772,797,5199,651.274785438397
"322",2006,"Scotland","Aberdeenshire","Aberdeen",1031,13,1018,25894.1316316392,25894.1316316392,6263,6473,1739,5840,751.631411309053
"323",2006,"Scotland","Aberdeenshire","Aberdeen",927,61,866,26471.6526008432,26471.6526008432,5924,4602,3613,5840,864.156201110251
"324",2006,"Scotland","Aberdeenshire","Aberdeen",866,14,852,10301.3884158236,10301.3884158236,5176,6247,3615,4548.5,1219.84096784236
"325",2006,"Scotland","Aberdeenshire","Aberdeen",705,31,674,25332.4010182545,25332.4010182545,6214,4701.5,1155,5856,569.553019067768
"326",2006,"Scotland","Aberdeenshire","Aberdeen",786,54,732,9813.46735440812,9813.46735440812,2438,5585,5766,4791,1430.20728309232
"327",2006,"Scotland","Aberdeenshire","Aberdeen",868,24,844,10066.1049632312,10066.1049632312,4920,5835,4784,4548.5,1402.58095430834
"328",2006,"Scotland","Aberdeenshire","Aberdeen",563,52,511,9373.31163147972,9373.31163147972,2968,4066,3267,4606.5,1273.30700467353
"329",2006,"Scotland","Aberdeenshire","Aberdeen",580,88,492,9281.16247896578,9281.16247896578,1094,4976,2379,4606.5,1245.78104241867
"330",2006,"Scotland","Aberdeenshire","Aberdeen",890,47,843,23711.092484166,23711.092484166,6119,4668,516,5925,116.987741655419
"331",2006,"Scotland","Aberdeenshire","Aberdeen",579,39,540,43306.9147401462,43306.9147401462,4705,3753,2308,5933,314.557542849135
"332",2006,"Scotland","Aberdeenshire","Aberdeen",721,25,696,42965.3794807999,42965.3794807999,1736,6077,2398,5950,336.276160505161
"333",2006,"Scotland","Aberdeenshire","Aberdeen",939,37,902,11018.9863042324,11018.9863042324,4032,4838.5,308,5750,279.649978066019
"334",2006,"Scotland","Aberdeenshire","Aberdeen",874,76,798,41691.6373393602,41691.6373393602,3863,4850,4735,5952,330.010134625149
"335",2006,"Scotland","Aberdeenshire","Aberdeen",662,60,602,17037.740839745,17037.740839745,5584,5859,956,5837,101.26052920328
"336",2006,"Scotland","Aberdeenshire","Aberdeen",879,48,831,6250.72593836473,6250.72593836473,4073,4886,568,5052,1139.17469980064
"337",2006,"Scotland","Aberdeenshire","Aberdeen",712,16,696,28533.246720677,28533.246720677,5667,4381,471,5981,82.3683781560304
"338",2006,"Scotland","Aberdeenshire","Aberdeen",556,40,516,35735.663951583,35735.663951583,5187,3850,2746,6003,71.4144895133514
"339",2006,"Scotland","Aberdeenshire","Aberdeen",1106,50,1056,32202.051586259,32202.051586259,6148,5152,2068,5931,216.408058863145
"340",2006,"Scotland","Aberdeenshire","Aberdeen",1053,32,1021,19324.0170749792,19324.0170749792,6037,2443,220,5927,111.993701196866
"341",2006,"Scotland","Aberdeenshire","Aberdeen",745,32,713,49647.3417097504,49647.3417097504,5577,4201,295,6165,73.4176393548822
"342",2006,"Scotland","Aberdeenshire","Aberdeen",539,48,491,46510.2886605747,46510.2886605747,5294,4043,2770,6079,137.729956245629
"343",2006,"Scotland","Aberdeenshire","Aberdeen",672,27,645,33251.6687299597,33251.6687299597,4975,3539,310,6004,130.919803055255
